split,trip_id,reference_velocity,predicted_velocity
val,M,9.007292,14.429628
val,M,7.7078056,8.654901
val,M,6.330403,6.6401024
val,M,4.9010415,7.363262
val,M,3.5788195,6.7088766
val,M,2.3464723,6.2418194
val,M,1.2927083,8.383933
val,M,0.72326386,10.120248
val,M,0.8344028,5.888013
val,M,1.4597361,5.2364345
val,M,1.9432778,7.2295885
val,M,1.8557084,6.8367915
val,M,1.5934722,5.3965316
val,M,1.6203055,7.810937
val,M,1.7715833,7.4692006
val,M,1.6165138,7.905956
val,M,0.9850278,7.690893
val,M,0.30659723,7.2165093
val,M,0.034583334,6.09846
val,M,0.032583334,5.111805
val,M,0.17569445,4.8063173
val,M,0.35294443,5.5269356
val,M,0.8155,5.9061975
val,M,1.3287916,5.6440277
val,M,1.2962639,5.3655787
val,M,1.0143194,5.4003763
val,M,0.6666806,5.0928583
val,M,0.2949861,5.6205626
val,M,0.08015278,6.4351573
val,M,0.023194445,7.849327
val,M,0.011666667,6.7525015
val,M,0.011180555,6.949625
val,M,0.011652778,6.5265493
val,M,0.010847222,6.2964163
val,M,0.008194445,5.153531
val,M,0.00825,5.4891934
val,M,0.010555555,6.208241
val,M,0.012708333,4.732226
val,M,0.015916666,5.043729
val,M,0.019597223,6.235647
val,M,0.14254166,8.203291
val,M,1.0175834,6.940378
val,M,2.0227084,6.0282764
val,M,1.9349444,6.5014052
val,M,1.2629583,9.770454
val,M,0.70825,11.333567
val,M,0.2838611,18.99889
val,M,0.08280556,9.570962
val,M,0.30793056,7.913985
val,M,1.3488333,9.511487
val,M,3.0318055,5.922925
val,M,4.6124167,6.821306
val,M,6.220611,9.09241
val,M,7.4197917,9.712882
val,M,7.771167,7.2856083
val,M,7.997861,6.4498906
val,M,8.567542,6.9693017
val,M,9.408153,7.6575418
val,M,10.251348,8.005066
val,M,10.966403,7.068468
val,M,11.582708,8.009181
val,M,12.302861,7.3034496
val,M,13.227458,7.3806014
val,M,14.227292,6.4129925
val,M,15.240903,6.627947
val,M,16.245167,6.897813
val,M,17.19282,5.4131193
val,M,18.10125,7.2314973
val,M,18.996902,6.33117
val,M,19.859653,7.0149026
val,M,20.60157,10.03616
val,M,21.138222,10.21083
val,M,21.515944,11.607485
val,M,21.693598,14.56804
val,M,21.70993,6.3414407
val,M,21.7125,7.6556
val,M,21.713806,8.846368
val,M,21.694431,8.610917
val,M,21.676098,6.3696423
val,M,21.658777,6.5697355
val,M,21.640764,6.744521
val,M,21.621098,6.6287136
val,M,21.601694,7.3702836
val,M,21.598152,7.372081
val,M,21.585945,8.018209
val,M,21.545555,7.6668777
val,M,21.506708,7.3680525
val,M,21.499598,6.317477
val,M,21.505861,5.8015103
val,M,21.528694,7.246685
val,M,21.555779,6.91241
val,M,21.567291,6.5029764
val,M,21.553015,7.4057236
val,M,21.521791,8.516941
val,M,21.47093,7.5214605
val,M,21.402792,6.295952
val,M,21.331596,7.584051
val,M,21.264458,9.297109
val,M,21.216888,8.758071
val,M,21.194292,7.3652163
val,M,21.217861,9.092919
val,M,21.280111,9.474557
val,M,21.347876,7.077832
val,M,21.409681,7.0481005
val,M,21.465166,9.0549345
val,M,21.498833,7.1649165
val,M,21.475584,6.57835
val,M,21.234112,6.164143
val,M,20.791416,8.905409
val,M,20.33239,14.769862
val,M,19.877874,10.289576
val,M,19.54443,9.1654215
val,M,19.48925,10.927196
val,M,19.588654,8.887867
val,M,19.680542,6.59381
val,M,19.754805,7.2718916
val,M,19.83375,9.151599
val,M,19.905083,9.811306
val,M,19.958195,10.591435
val,M,19.988445,7.5479555
val,M,19.9885,7.8935485
val,M,20.004597,7.519417
val,M,20.006222,9.445404
val,M,19.995848,12.096803
val,M,20.021723,17.096516
val,M,20.084736,8.572005
val,M,20.15168,7.552746
val,M,20.178736,6.929765
val,M,20.156042,9.131323
val,M,20.095654,10.752208
val,M,20.018084,8.912576
val,M,19.925764,6.189897
val,M,19.837418,6.727749
val,M,19.8085,7.7601924
val,M,19.856764,7.764141
val,M,19.934652,5.956213
val,M,20.000708,8.8624735
val,M,20.025278,8.1600275
val,M,20.029362,9.181238
val,M,20.039515,12.187729
val,M,20.040806,10.696107
val,M,20.021778,8.578412
val,M,20.066084,7.8653336
val,M,20.212166,7.5048175
val,M,20.393986,10.8294115
val,M,20.56007,9.488257
val,M,20.705305,7.7897234
val,M,20.85475,8.357647
val,M,20.957333,12.790133
val,M,21.026278,12.547807
val,M,21.093431,10.77754
val,M,21.160181,9.620134
val,M,21.222473,5.8485956
val,M,21.279152,9.771983
val,M,21.365583,11.242457
val,M,21.468208,8.242713
val,M,21.556152,10.507889
val,M,21.63925,10.380766
val,M,21.722584,7.021867
val,M,21.783056,6.4723687
val,M,21.83157,10.125884
val,M,21.844334,9.387746
val,M,21.828611,6.3041964
val,M,21.81325,7.0742464
val,M,21.775097,8.485192
val,M,21.71564,10.68332
val,M,21.62057,7.7885284
val,M,21.489986,8.084284
val,M,21.37582,11.644071
val,M,21.296541,9.239306
val,M,21.24589,7.450452
val,M,21.220778,5.987221
val,M,21.193598,6.3942437
val,M,21.156902,6.9608393
val,M,21.12557,6.607447
val,M,21.09443,8.002317
val,M,21.055403,8.615517
val,M,21.012348,8.263264
val,M,20.965042,10.412943
val,M,20.932985,10.95807
val,M,20.916529,8.235442
val,M,20.89514,8.310167
val,M,20.880404,10.01179
val,M,20.87296,7.1573114
val,M,20.870375,7.964113
val,M,20.88618,7.631158
val,M,20.926819,8.436108
val,M,20.953861,7.480599
val,M,20.988388,6.0706053
val,M,21.033209,5.2483587
val,M,21.031918,4.3037086
val,M,21.034082,5.4245396
val,M,21.049347,5.1988935
val,M,21.05161,5.538206
val,M,21.047611,4.9025097
val,M,21.010834,6.5394955
val,M,20.96368,6.043784
val,M,20.912098,7.2071457
val,M,20.860834,5.421567
val,M,20.8325,5.894695
val,M,20.830833,11.585521
val,M,20.876722,9.854748
val,M,20.942528,4.9140615
val,M,21.016277,5.1813374
val,M,21.078096,6.181162
val,M,21.126667,7.4793396
val,M,21.172222,8.890303
val,M,21.205736,6.7981815
val,M,21.265888,7.7749834
val,M,21.307291,9.216317
val,M,21.27464,7.1666584
val,M,21.158041,6.1216135
val,M,20.831041,7.324213
val,M,20.23421,8.183736
val,M,19.54925,8.05347
val,M,18.92232,7.401042
val,M,18.365376,13.7328005
val,M,17.892195,15.600549
val,M,17.497555,13.581813
val,M,17.168222,7.155039
val,M,16.894459,7.4248533
val,M,16.663069,11.433946
val,M,16.278723,15.74647
val,M,15.421945,16.46336
val,M,14.067903,17.041088
val,M,12.234917,16.726877
val,M,9.995806,15.37223
val,M,7.3604584,11.691156
val,M,4.2386947,14.04662
val,M,1.6613195,19.451902
val,M,0.39545834,18.60109
val,M,0.026847223,14.366744
val,M,0.01325,16.991081
val,M,0.011277778,19.467247
val,M,0.008708334,15.839658
val,M,0.009277778,15.816731
val,M,0.012486111,19.048681
val,M,0.014666666,12.873454
val,M,0.0145,15.948134
val,M,0.012847222,15.326877
val,M,0.0115,9.484527
val,M,0.011361111,12.412238
val,M,0.014611111,11.239257
val,M,0.018555555,7.642271
val,M,0.021486111,6.5273314
val,M,0.019430555,7.7835217
val,M,0.018180555,8.668048
val,M,0.018277777,11.155929
val,M,0.024097223,9.733096
val,M,0.024333334,14.585498
val,M,0.014680555,17.245785
val,M,0.013291666,19.624413
val,M,0.013958333,13.0055485
val,M,0.0119027775,11.043882
val,M,0.012138889,12.551393
val,M,0.019347223,15.497142
val,M,0.02113889,21.053467
val,M,0.014236111,13.476763
val,M,0.00925,11.525741
val,M,0.011958334,12.452203
val,M,0.021861112,15.671299
val,M,0.16397223,17.89804
val,M,1.3103611,21.746435
val,M,3.2619722,20.497322
val,M,4.9726806,19.59986
val,M,6.3317637,10.519564
val,M,7.3123193,8.328825
val,M,8.05,19.01573
val,M,8.700139,21.182358
val,M,9.325264,18.848091
val,M,9.918875,10.124545
val,M,10.394292,13.0321245
val,M,10.700958,12.6874895
val,M,10.898653,11.411806
val,M,11.087236,15.4803
val,M,11.253445,13.3562975
val,M,11.384236,13.78015
val,M,11.508875,17.188091
val,M,11.670542,12.500781
val,M,11.935348,8.965568
val,M,12.235125,7.668145
val,M,12.435625,13.355359
val,M,12.66818,8.739811
val,M,13.123278,8.970227
val,M,13.845944,8.628904
val,M,14.85443,6.9719825
val,M,16.049473,7.097274
val,M,17.280458,8.155647
val,M,18.367971,11.03981
val,M,19.195723,13.909417
val,M,19.841904,11.053717
val,M,20.336971,9.662957
val,M,20.742458,10.4506235
val,M,20.911125,9.076442
val,M,20.863832,9.397841
val,M,20.894056,7.954406
val,M,20.9955,7.6204996
val,M,21.105097,7.9197607
val,M,21.252167,8.099724
val,M,21.453598,8.751776
val,M,21.555416,7.4487095
val,M,21.565834,6.259169
val,M,21.62064,10.815211
val,M,21.706778,10.133504
val,M,21.805529,7.03623
val,M,21.894125,10.305652
val,M,21.898987,9.176251
val,M,21.82796,9.083471
val,M,21.770708,8.789093
val,M,21.77279,9.28906
val,M,21.861652,9.454028
val,M,22.008638,8.670524
val,M,22.15989,5.9994216
val,M,22.29207,3.279872
val,M,22.384293,15.561238
val,M,22.354221,7.9578667
val,M,22.069458,4.668046
val,M,21.64082,3.934925
val,M,21.381237,6.5705457
val,M,21.297028,6.3057528
val,M,21.24011,5.5888257
val,M,21.188223,11.730526
val,M,21.163181,15.005325
val,M,21.067333,9.989335
val,M,20.966,10.804463
val,M,21.069916,8.898829
val,M,21.305695,7.8517184
val,M,21.54332,7.9201784
val,M,21.650444,6.9884386
val,M,21.46486,7.5488563
val,M,21.00182,5.7368026
val,M,20.180458,5.7895775
val,M,18.496723,5.550861
val,M,16.210583,5.2245593
val,M,13.874319,7.699746
val,M,11.782416,2.078828
val,M,10.446777,2.2878587
val,M,10.272917,2.2783482
val,M,10.944792,2.5139413
val,M,11.742833,2.5166285
val,M,12.416264,2.3727217
val,M,12.709181,3.5275962
val,M,12.544264,4.439517
val,M,12.22275,4.191457
val,M,12.150014,4.219628
val,M,12.229028,4.702452
val,M,12.138223,5.217001
val,M,11.98607,5.718043
val,M,11.904014,6.2764835
val,M,12.040139,6.451851
val,M,12.452042,6.811027
val,M,12.753514,6.053299
val,M,12.745167,8.267757
val,M,12.523222,8.496588
val,M,12.189777,8.5151615
val,M,11.985473,8.059368
val,M,12.106305,9.340573
val,M,12.488444,8.077847
val,M,12.964486,7.654125
val,M,13.171486,7.1138763
val,M,13.026889,6.8959646
val,M,13.070764,6.9542274
val,M,13.172584,7.3278847
val,M,13.210055,14.858652
val,M,13.362778,21.510609
val,M,13.591945,16.974274
val,M,14.097875,9.694154
val,M,14.568055,7.2586994
val,M,14.565708,6.888961
val,M,14.226361,12.065215
val,M,13.7175,15.496405
val,M,13.307111,14.034138
val,M,13.34207,12.815595
val,M,13.954903,13.573249
val,M,14.588778,9.437603
val,M,14.874194,7.8247695
val,M,15.327056,7.4826555
val,M,16.089348,8.091212
val,M,16.605652,8.136774
val,M,16.63957,9.1538515
val,M,16.5865,5.532381
val,M,16.663652,5.2375937
val,M,16.861084,7.284626
val,M,17.16882,9.196585
val,M,17.617903,9.194157
val,M,18.054125,11.143002
val,M,18.467735,11.400685
val,M,18.905514,12.780408
val,M,19.203709,10.890054
val,M,19.38057,6.70913
val,M,19.496805,10.180697
val,M,19.5925,10.472775
val,M,19.683847,9.868506
val,M,19.819084,7.8215475
val,M,19.965847,5.0577116
val,M,20.008556,8.235434
val,M,19.939598,10.609906
val,M,19.731112,6.8728013
val,M,19.534819,7.2867756
val,M,19.275944,7.7771034
val,M,18.968334,7.709785
val,M,18.699306,6.5996
val,M,18.395014,5.3623934
val,M,18.072445,7.6950827
val,M,17.706778,5.878809
val,M,17.338028,11.894818
val,M,17.01025,15.472722
val,M,16.70089,20.048925
val,M,16.35525,21.550898
val,M,15.920125,17.66766
val,M,15.051598,12.099801
val,M,13.788903,9.052505
val,M,12.4522085,8.151219
val,M,11.315514,6.62934
val,M,10.508278,7.778634
val,M,9.812889,10.077243
val,M,9.2132635,13.927489
val,M,8.851944,21.669636
val,M,8.922347,20.863617
val,M,9.216958,9.499885
val,M,9.351319,6.1031
val,M,9.435708,6.301596
val,M,9.543764,7.3983164
val,M,9.5286665,8.220525
val,M,9.511111,6.5260453
val,M,9.528055,6.501466
val,M,9.411458,9.1011915
val,M,9.324403,9.431916
val,M,9.303847,6.662211
val,M,9.230708,10.311849
val,M,9.23793,11.028339
val,M,9.383375,7.099249
val,M,9.411805,9.365662
val,M,9.289972,21.591648
val,M,9.24632,20.810741
val,M,9.320347,16.819054
val,M,9.413819,17.113657
val,M,9.5385,15.288237
val,M,9.956347,11.280547
val,M,10.827486,7.239323
val,M,11.892819,8.033939
val,M,12.876486,8.877978
val,M,13.786695,11.400536
val,M,14.672778,16.046186
val,M,15.4956665,8.948369
val,M,16.248735,8.39068
val,M,16.80054,7.870042
val,M,17.17957,7.2153606
val,M,17.526735,6.618408
val,M,17.795334,7.601039
val,M,17.985111,8.083444
val,M,18.097958,13.981969
val,M,18.25411,15.629715
val,M,18.511597,9.485696
val,M,18.81275,7.8160577
val,M,19.069195,11.88955
val,M,19.192083,20.008978
val,M,19.139334,16.961838
val,M,19.038431,7.698873
val,M,19.058681,11.628591
val,M,19.225695,14.045722
val,M,19.492834,14.271282
val,M,19.76643,10.81529
val,M,19.957458,10.17075
val,M,20.122402,11.394407
val,M,20.399584,7.5641413
val,M,20.695223,8.451914
val,M,20.914833,14.336163
val,M,21.046986,15.181609
val,M,21.022486,6.744894
val,M,21.04043,8.422605
val,M,21.121973,13.345863
val,M,21.160597,22.207106
val,M,21.157791,20.03249
val,M,21.125237,20.88403
val,M,21.121334,18.993021
val,M,21.05957,13.920714
val,M,20.994152,13.61418
val,M,20.965736,16.058123
val,M,20.95443,15.077189
val,M,20.96836,10.152603
val,M,20.97939,15.566238
val,M,20.98964,7.5873103
val,M,20.907515,7.5561824
val,M,20.553112,8.253324
val,M,19.995543,11.297004
val,M,19.272097,9.273828
val,M,18.267319,8.701045
val,M,16.954847,10.440677
val,M,15.341736,17.417162
val,M,13.725513,13.961933
val,M,12.392292,12.2314
val,M,10.857737,12.928595
val,M,8.715944,10.790551
val,M,6.844,11.328046
val,M,6.447875,16.860676
val,M,7.709875,14.450673
val,M,9.298695,13.766205
val,M,9.988083,8.764783
val,M,10.063278,11.567544
val,M,10.148583,12.2726965
val,M,10.541555,9.748124
val,M,10.87982,6.989297
val,M,10.806042,12.164617
val,M,10.546278,10.9730835
val,M,10.217389,11.819338
val,M,9.958083,6.808546
val,M,10.153653,7.3381453
val,M,10.883917,8.219212
val,M,11.689055,7.9328947
val,M,12.037056,10.192969
val,M,11.940972,17.499268
val,M,11.961667,13.941115
val,M,12.278597,17.875347
val,M,12.697194,16.976559
val,M,13.1496525,21.560501
val,M,13.385195,22.295603
val,M,13.360111,18.088205
val,M,13.426958,10.277671
val,M,13.663652,3.3584232
val,M,13.94925,14.203182
val,M,14.141791,16.4573
val,M,14.165709,8.845111
val,M,14.052459,10.28994
val,M,13.859292,17.932686
val,M,13.617194,16.114985
val,M,13.341805,17.83381
val,M,12.831944,18.421768
val,M,11.891848,14.48136
val,M,10.6355,10.183427
val,M,9.133083,7.985156
val,M,7.453,9.308264
val,M,5.7881665,9.050649
val,M,4.4390974,6.8236914
val,M,4.036861,11.81346
val,M,4.8436666,18.820057
val,M,6.098597,20.243565
val,M,7.146278,11.413626
val,M,7.9564724,13.644978
val,M,8.559834,18.55587
val,M,8.9990835,16.476658
val,M,9.421458,18.435133
val,M,9.936431,9.194825
val,M,10.476569,11.069346
val,M,10.908806,17.713364
val,M,11.302806,12.238933
val,M,11.505403,19.654095
val,M,11.574792,17.180008
val,M,11.733958,12.264483
val,M,11.912027,18.584202
val,M,12.080916,14.072034
val,M,12.207264,12.134746
val,M,12.29132,11.032284
val,M,12.324667,13.579734
val,M,12.314847,14.838789
val,M,12.27293,15.074214
val,M,11.865236,15.432403
val,M,10.886681,11.231532
val,M,9.582653,20.085358
val,M,8.263861,17.981308
val,M,7.1867223,10.058938
val,M,6.7117777,18.07794
val,M,6.875764,8.331291
val,M,7.3106666,6.91737
val,M,7.7801666,9.4576845
val,M,8.345708,19.151712
val,M,8.97275,15.027749
val,M,9.351611,15.597829
val,M,9.611028,14.490131
val,M,10.193111,17.261555
val,M,10.940583,8.303004
val,M,11.46743,9.4029665
val,M,11.854792,10.106076
val,M,12.200666,11.24215
val,M,12.476958,9.041764
val,M,12.682305,13.899043
val,M,12.856667,12.705538
val,M,12.977902,6.583716
val,M,13.07825,6.854887
val,M,13.213028,12.585742
val,M,13.422055,7.6852365
val,M,13.647028,10.748084
val,M,13.79857,14.539649
val,M,13.856819,19.75232
val,M,13.819153,19.928228
val,M,13.836805,20.640007
val,M,14.020041,17.070988
val,M,14.318444,9.09628
val,M,14.668333,13.140611
val,M,15.027125,7.846546
val,M,15.282528,8.105123
val,M,15.422847,9.904585
val,M,15.393306,12.8081875
val,M,15.293486,10.638667
val,M,15.262264,9.396654
val,M,15.355667,14.918197
val,M,15.561944,11.055125
val,M,15.8284025,13.654201
val,M,16.061306,13.2955675
val,M,16.021418,9.6711
val,M,15.383764,8.040601
val,M,13.987097,9.110426
val,M,12.247194,8.785355
val,M,10.575666,8.702691
val,M,8.76768,9.081162
val,M,6.592653,7.5874
val,M,4.4032917,11.4040365
val,M,2.3800972,15.014625
val,M,0.9235139,10.793692
val,M,1.6021111,9.126001
val,M,4.157528,4.650525
val,M,6.679639,4.3706203
val,M,8.729917,6.927698
val,M,10.290112,6.026451
val,M,11.191319,5.6343193
val,M,11.650347,5.4363117
val,M,11.690375,4.483849
val,M,11.450444,2.0306082
val,M,11.301028,2.9240944
val,M,11.047014,4.3103766
val,M,10.863569,9.16705
val,M,11.184889,10.946817
val,M,11.702653,6.667162
val,M,12.044209,4.5102186
val,M,12.022514,5.34258
val,M,11.457819,9.039875
val,M,10.744125,7.314193
val,M,10.57975,6.5177345
val,M,10.966403,6.944855
val,M,11.456458,6.671594
val,M,11.437944,5.56646
val,M,10.952458,5.19102
val,M,10.691292,4.751128
val,M,10.636236,4.661219
val,M,10.503542,6.7883377
val,M,10.657194,11.415305
val,M,11.511528,19.751265
val,M,12.598486,22.355343
val,M,13.179167,15.975235
val,M,13.207111,12.220412
val,M,13.132514,9.255688
val,M,13.24132,9.8986845
val,M,13.507167,5.464936
val,M,13.847972,11.325011
val,M,14.141292,8.713492
val,M,14.232111,9.596245
val,M,14.037583,10.128914
val,M,13.78625,5.78687
val,M,13.753805,8.330893
val,M,13.778958,10.198079
val,M,13.806097,6.48199
val,M,13.936556,4.6388354
val,M,14.197528,4.711006
val,M,14.447917,4.8707027
val,M,14.41332,5.144226
val,M,14.144834,4.808032
val,M,13.928166,5.3615065
val,M,13.782236,5.2062216
val,M,13.687,5.3026776
val,M,13.661208,8.080088
val,M,13.641791,6.418127
val,M,13.596486,4.8763084
val,M,13.542,5.0472145
val,M,13.504861,4.8845263
val,M,13.532583,4.6767254
val,M,13.564375,2.8089461
val,M,13.585208,4.0395703
val,M,13.57618,6.526228
val,M,13.550528,12.115712
val,M,13.563472,7.3830814
val,M,13.480361,6.962658
val,M,13.2075,5.9797907
val,M,12.829847,5.765996
val,M,12.438583,10.730719
val,M,12.027291,13.791156
val,M,11.46225,3.7036226
val,M,10.728319,2.6385105
val,M,9.950848,8.362138
val,M,9.131111,10.4436035
val,M,8.4082365,4.42943
val,M,7.849375,7.47742
val,M,7.2664165,7.677601
val,M,6.644653,10.437999
val,M,6.4241943,6.944323
val,M,7.0207915,9.696923
val,M,8.040806,14.164845
val,M,8.696792,16.069672
val,M,8.831195,9.0367565
val,M,8.391,9.541389
val,M,7.375347,6.9189425
val,M,6.3524585,9.764052
val,M,5.7890973,6.9467635
val,M,5.8272223,8.858965
val,M,6.6780415,12.395788
val,M,7.9505415,4.0717688
val,M,8.703764,2.2499974
val,M,8.42732,13.986436
val,M,7.4190555,19.139698
val,M,6.5823054,19.812195
val,M,6.3927083,21.965439
val,M,6.759375,20.340744
val,M,6.7565417,13.059119
val,M,5.887139,8.951205
val,M,5.50125,14.886733
val,M,6.270639,12.588112
val,M,7.455333,8.644409
val,M,8.55218,8.201242
val,M,9.143056,9.046612
val,M,9.114653,13.706798
val,M,8.852,15.4407425
val,M,8.248611,19.183823
val,M,7.5680556,14.88218
val,M,7.6075974,7.1704264
val,M,8.275333,7.2105665
val,M,8.934722,7.863717
val,M,9.307806,8.7565775
val,M,9.219375,7.583172
val,M,8.328097,7.300311
val,M,6.947764,9.0025
val,M,5.9416113,19.332563
val,M,5.988347,17.944668
val,M,7.0989027,15.576652
val,M,8.444111,17.31192
val,M,9.301056,8.98624
val,M,9.596694,6.921029
val,M,9.61807,8.780268
val,M,9.599472,12.246499
val,M,9.576653,13.696646
val,M,9.572291,8.254325
val,M,9.562333,8.74834
val,M,9.66668,16.124235
val,M,9.777653,15.17996
val,M,9.43393,9.266666
val,M,8.234875,9.561616
val,M,6.7205415,9.829991
val,M,6.1787777,7.240263
val,M,6.8368473,7.6096625
val,M,7.9526668,6.460821
val,M,8.655611,5.5353365
val,M,8.751,4.6278205
val,M,8.961805,4.9145145
val,M,9.640403,2.2777257
val,M,10.380959,1.3247218
val,M,10.702514,1.985681
val,M,10.452903,3.750239
val,M,9.484528,3.352837
val,M,8.047584,4.078113
val,M,7.161667,5.609395
val,M,7.314903,4.7757916
val,M,7.9143887,1.8848715
val,M,7.9047084,8.280635
val,M,7.2892084,9.352565
val,M,7.376528,1.6757102
val,M,8.281125,4.493121
val,M,9.126375,4.8867083
val,M,9.572917,3.8144238
val,M,9.7195,9.390605
val,M,9.804472,13.082969
val,M,9.82225,8.018669
val,M,9.8226385,17.83531
val,M,9.858375,13.976713
val,M,9.896889,3.4800293
val,M,9.935611,3.8204465
val,M,9.935111,6.946621
val,M,9.685306,4.772504
val,M,8.7495,5.604186
val,M,7.4289722,5.57751
val,M,6.674556,5.2063055
val,M,6.826125,4.8503633
val,M,7.522403,5.596598
val,M,8.299875,6.0969315
val,M,8.914056,5.790532
val,M,9.220944,5.863934
val,M,9.260612,7.3737354
val,M,8.808805,6.757932
val,M,7.9351387,7.5756416
val,M,7.29,5.662479
val,M,6.982264,5.427838
val,M,6.368403,5.5519075
val,M,4.8298473,5.2874765
val,M,3.4507916,5.8056726
val,M,3.5329583,6.059775
val,M,4.6506944,6.4476385
val,M,6.290403,6.2958183
val,M,7.8766804,5.8644977
val,M,8.451041,6.2141542
val,M,8.284486,6.246321
val,M,7.818625,5.7414227
val,M,6.7333474,6.4855347
val,M,6.148972,6.233654
val,M,6.613625,5.6793957
val,M,6.5861526,5.6235833
val,M,6.0724306,5.994893
val,M,5.9261527,5.7733603
val,M,5.7783613,5.6056194
val,M,5.7919025,5.76369
val,M,5.932486,7.201661
val,M,6.2401943,7.160701
val,M,7.3403053,6.208867
val,M,8.863125,5.4971185
val,M,10.429569,5.1773243
val,M,11.816139,4.9876394
val,M,12.608986,5.145178
val,M,12.785236,5.2949495
val,M,12.696694,5.1415796
val,M,12.584291,5.6500826
val,M,12.53025,5.757985
val,M,12.613667,6.6881423
val,M,12.831625,6.714225
val,M,13.126722,6.6380844
val,M,13.4233055,6.024517
val,M,13.744333,5.797119
val,M,13.975847,5.4314594
val,M,14.086903,5.0086784
val,M,14.189902,5.0716734
val,M,14.285569,5.1193805
val,M,14.404361,5.2418003
val,M,14.502944,5.210888
val,M,14.626056,5.1782656
val,M,14.810638,5.166798
val,M,15.042569,5.1213927
val,M,15.298041,5.1266804
val,M,15.563972,5.5704975
val,M,15.823014,6.776658
val,M,15.936152,6.7321634
val,M,15.78493,6.3236966
val,M,15.4528055,7.0301123
val,M,15.106986,7.008273
val,M,14.80418,6.061528
val,M,14.556875,5.361765
