split,trip_id,reference_velocity,predicted_velocity
val,M,13.3375,8.494599
val,M,13.432555,7.9109364
val,M,13.5853195,8.247898
val,M,13.710459,11.818444
val,M,13.85775,10.476788
val,M,14.044111,8.430734
val,M,14.259167,7.173317
val,M,14.400958,6.696829
val,M,14.443611,6.6597905
val,M,14.546361,6.4496245
val,M,14.726361,5.8756766
val,M,14.797305,6.2427564
val,M,14.619805,5.4576383
val,M,14.33132,5.3898625
val,M,14.110473,5.1025805
val,M,13.902223,5.2210364
val,M,13.710806,5.7891383
val,M,13.602389,4.4861073
val,M,13.659014,5.193851
val,M,13.806958,5.952877
val,M,13.958292,8.001856
val,M,14.123055,8.587918
val,M,14.295611,6.3942113
val,M,14.470597,5.158689
val,M,14.6310835,6.716556
val,M,14.815917,15.1895485
val,M,15.01893,13.618296
val,M,15.20832,11.802754
val,M,15.318375,11.540684
val,M,15.279778,7.5628886
val,M,15.233014,7.29089
val,M,15.273056,8.0307255
val,M,15.375055,7.209615
val,M,15.520541,5.8119926
val,M,15.639153,7.5114436
val,M,15.708,5.963944
val,M,15.647653,4.549461
val,M,15.516486,5.642303
val,M,15.390555,4.848444
val,M,15.252597,7.271096
val,M,15.1327915,6.0319734
val,M,15.028125,4.7231154
val,M,15.025444,4.6546307
val,M,15.137681,10.692123
val,M,15.282486,12.604603
val,M,15.452361,10.344802
val,M,15.605097,11.485688
val,M,15.707444,8.328046
val,M,15.764861,7.085234
val,M,15.768473,12.863514
val,M,15.780569,11.603176
val,M,15.841611,5.158142
val,M,15.895667,5.3564944
val,M,15.951361,4.9939427
val,M,15.97875,4.9689775
val,M,15.973306,3.1978426
val,M,16.001806,3.4975333
val,M,16.014902,5.1032214
val,M,15.922542,4.6503243
val,M,15.751653,7.4365788
val,M,15.579375,8.818498
val,M,15.415264,5.1581836
val,M,15.265458,4.513382
val,M,15.143139,9.141724
val,M,15.0344305,11.895806
val,M,14.935555,4.364878
val,M,14.827875,4.2891293
val,M,14.544375,6.0619698
val,M,13.918347,5.1070714
val,M,12.936819,5.639749
val,M,11.715834,6.0921326
val,M,10.362638,7.8973536
val,M,9.007292,16.655447
val,M,7.7078056,14.844808
val,M,6.330403,11.949494
val,M,4.9010415,8.575238
val,M,3.5788195,7.785847
val,M,2.3464723,6.798691
val,M,1.2927083,13.314929
val,M,0.72326386,13.801926
val,M,0.8344028,6.790555
val,M,1.4597361,5.028258
val,M,1.9432778,6.9587483
val,M,1.8557084,7.5129495
val,M,1.5934722,6.351629
val,M,1.6203055,6.3483777
val,M,1.7715833,7.082395
val,M,1.6165138,6.5339427
val,M,0.9850278,6.580175
val,M,0.30659723,6.2895865
val,M,0.034583334,5.746552
val,M,0.032583334,4.654344
val,M,0.17569445,2.4821894
val,M,0.35294443,4.9226623
val,M,0.8155,5.9663234
val,M,1.3287916,6.968212
val,M,1.2962639,5.920527
val,M,1.0143194,5.71923
val,M,0.6666806,6.0398192
val,M,0.2949861,4.0844836
val,M,0.08015278,6.014982
val,M,0.023194445,6.361174
val,M,0.011666667,6.4757843
val,M,0.011180555,6.2686524
val,M,0.011652778,6.2279162
val,M,0.010847222,6.903992
val,M,0.008194445,7.6365814
val,M,0.00825,5.9847865
val,M,0.010555555,8.034948
val,M,0.012708333,7.7223787
val,M,0.015916666,5.3069263
val,M,0.019597223,6.0203905
val,M,0.14254166,10.144323
val,M,1.0175834,7.328488
val,M,2.0227084,4.841082
val,M,1.9349444,4.6886325
val,M,1.2629583,17.443613
val,M,0.70825,20.630312
val,M,0.2838611,21.173708
val,M,0.08280556,9.169624
val,M,0.30793056,14.331268
val,M,1.3488333,15.840515
val,M,3.0318055,11.158333
val,M,4.6124167,14.93973
val,M,6.220611,15.987543
val,M,7.4197917,15.130184
val,M,7.771167,10.845811
val,M,7.997861,7.8296113
val,M,8.567542,9.408966
val,M,9.408153,11.436232
val,M,10.251348,10.268669
val,M,10.966403,8.33634
val,M,11.582708,9.623354
val,M,12.302861,8.144782
val,M,13.227458,8.449941
val,M,14.227292,9.139661
val,M,15.240903,7.7472334
val,M,16.245167,9.033731
val,M,17.19282,7.813687
val,M,18.10125,7.5395713
val,M,18.996902,8.476946
val,M,19.859653,6.779447
val,M,20.60157,10.03076
val,M,21.138222,17.294067
val,M,21.515944,19.073324
val,M,21.693598,18.859491
val,M,21.70993,10.768864
val,M,21.7125,8.921331
val,M,21.713806,11.31477
val,M,21.694431,9.344197
val,M,21.676098,7.7012095
val,M,21.658777,7.0598884
val,M,21.640764,6.5087743
val,M,21.621098,7.55872
val,M,21.601694,8.9131775
val,M,21.598152,7.9675965
val,M,21.585945,12.609848
val,M,21.545555,9.558184
val,M,21.506708,7.984612
val,M,21.499598,9.92642
val,M,21.505861,8.049324
val,M,21.528694,9.884304
val,M,21.555779,8.746033
val,M,21.567291,7.678658
val,M,21.553015,9.181511
val,M,21.521791,9.120242
val,M,21.47093,9.259362
val,M,21.402792,6.83351
val,M,21.331596,7.0373178
val,M,21.264458,11.915251
val,M,21.216888,20.056473
val,M,21.194292,10.3162985
val,M,21.217861,9.807461
val,M,21.280111,14.342722
val,M,21.347876,9.438446
val,M,21.409681,10.494182
val,M,21.465166,10.308363
val,M,21.498833,9.088471
val,M,21.475584,8.299338
val,M,21.234112,8.920079
val,M,20.791416,11.595267
val,M,20.33239,13.212424
val,M,19.877874,9.777826
val,M,19.54443,9.671375
val,M,19.48925,13.206861
val,M,19.588654,8.847943
val,M,19.680542,6.97205
val,M,19.754805,5.7817016
val,M,19.83375,4.9284554
val,M,19.905083,7.801039
val,M,19.958195,11.105734
val,M,19.988445,6.496466
val,M,19.9885,11.058342
val,M,20.004597,7.535745
val,M,20.006222,11.375076
val,M,19.995848,16.78356
val,M,20.021723,20.245192
val,M,20.084736,16.339869
val,M,20.15168,12.826555
val,M,20.178736,7.969031
val,M,20.156042,9.991734
val,M,20.095654,13.6279125
val,M,20.018084,10.772927
val,M,19.925764,7.935148
val,M,19.837418,6.622972
val,M,19.8085,8.42022
val,M,19.856764,10.467941
val,M,19.934652,9.022814
val,M,20.000708,10.075613
val,M,20.025278,9.618004
val,M,20.029362,13.293914
val,M,20.039515,13.539515
val,M,20.040806,9.924551
val,M,20.021778,11.009628
val,M,20.066084,10.876999
val,M,20.212166,11.612591
val,M,20.393986,11.91651
val,M,20.56007,11.774561
val,M,20.705305,9.907674
val,M,20.85475,10.914535
val,M,20.957333,16.102446
val,M,21.026278,20.280054
val,M,21.093431,16.73173
val,M,21.160181,11.362781
val,M,21.222473,8.419352
val,M,21.279152,12.824997
val,M,21.365583,10.473562
val,M,21.468208,9.729088
val,M,21.556152,12.756296
val,M,21.63925,13.072416
val,M,21.722584,8.560576
val,M,21.783056,7.433658
val,M,21.83157,10.885272
val,M,21.844334,9.3886595
val,M,21.828611,13.578599
val,M,21.81325,10.381298
val,M,21.775097,11.444433
val,M,21.71564,13.349884
val,M,21.62057,10.983519
val,M,21.489986,9.497706
val,M,21.37582,15.109746
val,M,21.296541,15.235348
val,M,21.24589,13.7720995
val,M,21.220778,9.705065
val,M,21.193598,10.939405
val,M,21.156902,9.452738
val,M,21.12557,8.06805
val,M,21.09443,7.143864
val,M,21.055403,9.499403
val,M,21.012348,6.960237
val,M,20.965042,8.667605
val,M,20.932985,12.287443
val,M,20.916529,9.817886
val,M,20.89514,8.029037
val,M,20.880404,7.2853184
val,M,20.87296,6.6133757
val,M,20.870375,5.320291
val,M,20.88618,5.470039
val,M,20.926819,4.989312
val,M,20.953861,7.0989366
val,M,20.988388,5.001206
val,M,21.033209,3.9232132
val,M,21.031918,2.460354
val,M,21.034082,2.3094096
val,M,21.049347,3.9673817
val,M,21.05161,2.3726676
val,M,21.047611,5.715835
val,M,21.010834,8.653283
val,M,20.96368,7.533509
val,M,20.912098,5.754954
val,M,20.860834,6.1517625
val,M,20.8325,12.556364
val,M,20.830833,21.595785
val,M,20.876722,18.315233
val,M,20.942528,12.381897
val,M,21.016277,7.28881
val,M,21.078096,7.012917
val,M,21.126667,10.052732
val,M,21.172222,7.7048326
val,M,21.205736,8.672979
val,M,21.265888,9.976398
val,M,21.307291,9.973343
val,M,21.27464,10.242991
val,M,21.158041,8.323404
val,M,20.831041,9.675377
val,M,20.23421,12.998995
val,M,19.54925,11.501629
val,M,18.92232,9.910402
val,M,18.365376,16.202286
val,M,17.892195,15.231623
val,M,17.497555,15.307445
val,M,17.168222,7.313625
val,M,16.894459,13.456196
val,M,16.663069,13.671389
val,M,16.278723,13.054964
val,M,15.421945,13.618141
val,M,14.067903,17.531271
val,M,12.234917,15.86742
val,M,9.995806,11.237221
val,M,7.3604584,14.760945
val,M,4.2386947,17.424688
val,M,1.6613195,17.545996
val,M,0.39545834,16.080265
val,M,0.026847223,13.308361
val,M,0.01325,11.088528
val,M,0.011277778,15.954325
val,M,0.008708334,14.172718
val,M,0.009277778,15.741211
val,M,0.012486111,17.074959
val,M,0.014666666,17.823996
val,M,0.0145,17.931086
val,M,0.012847222,8.987104
val,M,0.0115,5.776038
val,M,0.011361111,15.055475
val,M,0.014611111,11.127652
val,M,0.018555555,9.648014
val,M,0.021486111,10.397989
val,M,0.019430555,5.1011767
val,M,0.018180555,3.6745813
val,M,0.018277777,6.6275697
val,M,0.024097223,4.090897
val,M,0.024333334,7.6143956
val,M,0.014680555,11.766821
val,M,0.013291666,15.233557
val,M,0.013958333,5.3798766
val,M,0.0119027775,1.3433142
val,M,0.012138889,2.737576
val,M,0.019347223,13.980661
val,M,0.02113889,21.863688
val,M,0.014236111,16.392189
val,M,0.00925,9.585627
val,M,0.011958334,13.683633
val,M,0.021861112,12.426598
val,M,0.16397223,15.660884
val,M,1.3103611,21.792835
val,M,3.2619722,22.318037
val,M,4.9726806,19.512121
val,M,6.3317637,6.9490623
val,M,7.3123193,1.7468083
val,M,8.05,14.522017
val,M,8.700139,20.28775
val,M,9.325264,15.42593
val,M,9.918875,19.2913
val,M,10.394292,12.421295
val,M,10.700958,5.8191676
val,M,10.898653,8.48406
val,M,11.087236,13.3049135
val,M,11.253445,12.026895
val,M,11.384236,10.5986
val,M,11.508875,10.826202
val,M,11.670542,9.081591
val,M,11.935348,11.201439
val,M,12.235125,7.236973
val,M,12.435625,6.3634944
val,M,12.66818,7.798629
val,M,13.123278,12.351131
val,M,13.845944,13.676741
val,M,14.85443,9.174223
val,M,16.049473,16.253841
val,M,17.280458,7.0769725
val,M,18.367971,3.5312645
val,M,19.195723,7.645806
val,M,19.841904,4.492738
val,M,20.336971,9.421978
val,M,20.742458,8.573829
val,M,20.911125,8.423826
val,M,20.863832,12.657165
val,M,20.894056,6.567855
val,M,20.9955,7.68463
val,M,21.105097,10.540322
val,M,21.252167,9.14472
val,M,21.453598,15.008968
val,M,21.555416,8.7764225
val,M,21.565834,6.15406
val,M,21.62064,8.585785
val,M,21.706778,12.600882
val,M,21.805529,11.818438
val,M,21.894125,11.495454
val,M,21.898987,13.28618
val,M,21.82796,8.694961
val,M,21.770708,6.775739
val,M,21.77279,6.620039
val,M,21.861652,6.015752
val,M,22.008638,7.2018404
val,M,22.15989,6.0137677
val,M,22.29207,6.021667
val,M,22.384293,9.830997
val,M,22.354221,8.584837
val,M,22.069458,8.219435
val,M,21.64082,8.519837
val,M,21.381237,7.334034
val,M,21.297028,5.194778
val,M,21.24011,2.863848
val,M,21.188223,7.463465
val,M,21.163181,9.026737
val,M,21.067333,5.74363
val,M,20.966,6.130077
val,M,21.069916,10.7518425
val,M,21.305695,7.6372633
val,M,21.54332,6.812777
val,M,21.650444,7.038818
val,M,21.46486,5.732264
val,M,21.00182,4.707284
val,M,20.180458,3.4004347
val,M,18.496723,3.806521
val,M,16.210583,3.238352
val,M,13.874319,5.62369
val,M,11.782416,3.6139493
val,M,10.446777,0.7740035
val,M,10.272917,0.72433174
val,M,10.944792,0.58249754
val,M,11.742833,0.59952986
val,M,12.416264,0.4740222
val,M,12.709181,0.6897619
val,M,12.544264,2.1288865
val,M,12.22275,2.2477453
val,M,12.150014,1.1664567
val,M,12.229028,3.8087595
val,M,12.138223,8.953627
val,M,11.98607,8.314865
val,M,11.904014,6.57039
val,M,12.040139,8.826906
val,M,12.452042,8.8039875
val,M,12.753514,8.858479
val,M,12.745167,11.201124
val,M,12.523222,9.286847
val,M,12.189777,8.696457
val,M,11.985473,8.629669
val,M,12.106305,8.579358
val,M,12.488444,8.590039
val,M,12.964486,8.419787
val,M,13.171486,8.367332
val,M,13.026889,7.220917
val,M,13.070764,7.6484447
val,M,13.172584,7.872144
val,M,13.210055,15.332319
val,M,13.362778,18.529375
val,M,13.591945,23.39012
val,M,14.097875,17.92866
val,M,14.568055,13.937099
val,M,14.565708,9.822166
val,M,14.226361,19.581627
val,M,13.7175,18.341204
val,M,13.307111,16.973045
val,M,13.34207,17.787561
val,M,13.954903,22.742956
val,M,14.588778,16.626635
val,M,14.874194,6.426204
val,M,15.327056,7.5248985
val,M,16.089348,11.106461
val,M,16.605652,12.667654
val,M,16.63957,14.911672
val,M,16.5865,7.7782516
val,M,16.663652,6.1949143
val,M,16.861084,6.414162
val,M,17.16882,7.5150967
val,M,17.617903,9.528525
val,M,18.054125,14.300496
val,M,18.467735,16.228838
val,M,18.905514,14.155827
val,M,19.203709,12.337945
val,M,19.38057,6.3709803
val,M,19.496805,11.797066
val,M,19.5925,17.61848
val,M,19.683847,9.5699415
val,M,19.819084,7.8742366
val,M,19.965847,5.1083207
val,M,20.008556,9.972412
val,M,19.939598,14.464137
val,M,19.731112,6.6590223
val,M,19.534819,7.9198847
val,M,19.275944,13.125678
val,M,18.968334,10.7779
val,M,18.699306,4.6776214
val,M,18.395014,7.1940656
val,M,18.072445,5.80105
val,M,17.706778,3.5587227
val,M,17.338028,9.469309
val,M,17.01025,18.961128
val,M,16.70089,18.84445
val,M,16.35525,21.795874
val,M,15.920125,21.027006
val,M,15.051598,11.044235
val,M,13.788903,7.8827276
val,M,12.4522085,5.8282495
val,M,11.315514,6.8360324
val,M,10.508278,5.4788675
val,M,9.812889,5.6470566
val,M,9.2132635,7.877167
val,M,8.851944,24.468695
val,M,8.922347,23.44004
val,M,9.216958,9.49928
val,M,9.351319,5.8348985
val,M,9.435708,6.077708
val,M,9.543764,7.233277
val,M,9.5286665,8.488663
val,M,9.511111,7.830763
val,M,9.528055,6.0344214
val,M,9.411458,7.310842
val,M,9.324403,15.418154
val,M,9.303847,10.422108
val,M,9.230708,9.330893
val,M,9.23793,16.273308
val,M,9.383375,14.872853
val,M,9.411805,18.870787
val,M,9.289972,22.730488
val,M,9.24632,20.911306
val,M,9.320347,25.806957
val,M,9.413819,23.031967
val,M,9.5385,17.055826
val,M,9.956347,13.749314
val,M,10.827486,7.398709
val,M,11.892819,7.807763
val,M,12.876486,9.192297
val,M,13.786695,10.421863
val,M,14.672778,14.390331
val,M,15.4956665,10.304949
val,M,16.248735,6.9300256
val,M,16.80054,6.878039
val,M,17.17957,8.249488
val,M,17.526735,8.828629
val,M,17.795334,9.44145
val,M,17.985111,9.436581
val,M,18.097958,9.591491
val,M,18.25411,10.560544
val,M,18.511597,12.827547
val,M,18.81275,12.85408
val,M,19.069195,20.27962
val,M,19.192083,18.31469
val,M,19.139334,11.032448
val,M,19.038431,8.328972
val,M,19.058681,13.862772
val,M,19.225695,16.685507
val,M,19.492834,18.408327
val,M,19.76643,9.670538
val,M,19.957458,11.861761
val,M,20.122402,12.506655
val,M,20.399584,6.2675033
val,M,20.695223,11.733105
val,M,20.914833,18.371778
val,M,21.046986,20.298752
val,M,21.022486,19.772772
val,M,21.04043,6.1312375
val,M,21.121973,6.099852
val,M,21.160597,18.829039
val,M,21.157791,15.491863
val,M,21.125237,16.840338
val,M,21.121334,16.574797
val,M,21.05957,8.961479
val,M,20.994152,8.611749
val,M,20.965736,14.442869
val,M,20.95443,15.572867
val,M,20.96836,22.230162
val,M,20.97939,23.686035
val,M,20.98964,12.781708
val,M,20.907515,6.779905
val,M,20.553112,6.663848
val,M,19.995543,12.45088
val,M,19.272097,13.119495
val,M,18.267319,11.6549
val,M,16.954847,15.944697
val,M,15.341736,16.243929
val,M,13.725513,8.904337
val,M,12.392292,10.524823
val,M,10.857737,16.315933
val,M,8.715944,20.12833
val,M,6.844,17.146301
val,M,6.447875,15.522332
val,M,7.709875,18.628729
val,M,9.298695,13.697719
val,M,9.988083,11.196531
val,M,10.063278,11.509147
val,M,10.148583,9.696547
val,M,10.541555,14.0771885
val,M,10.87982,9.956696
val,M,10.806042,12.100284
val,M,10.546278,13.230212
val,M,10.217389,10.980522
val,M,9.958083,7.8743205
val,M,10.153653,8.110909
val,M,10.883917,11.83031
val,M,11.689055,13.013653
val,M,12.037056,9.861851
val,M,11.940972,13.444449
val,M,11.961667,14.5233345
val,M,12.278597,14.703926
val,M,12.697194,12.270218
val,M,13.1496525,18.74626
val,M,13.385195,22.926344
val,M,13.360111,15.4623165
val,M,13.426958,4.1422453
val,M,13.663652,2.1437085
val,M,13.94925,7.599941
val,M,14.141791,5.907154
val,M,14.165709,1.5968317
val,M,14.052459,11.693306
val,M,13.859292,20.826704
val,M,13.617194,20.498764
val,M,13.341805,20.693014
val,M,12.831944,21.277391
val,M,11.891848,17.836443
val,M,10.6355,11.518335
val,M,9.133083,6.1112757
val,M,7.453,13.26116
val,M,5.7881665,13.0991
val,M,4.4390974,11.946309
val,M,4.036861,16.96847
val,M,4.8436666,20.602776
val,M,6.098597,21.107952
val,M,7.146278,4.1864505
val,M,7.9564724,5.4575143
val,M,8.559834,9.013271
val,M,8.9990835,17.604464
val,M,9.421458,22.811394
val,M,9.936431,12.330402
val,M,10.476569,7.513332
val,M,10.908806,11.613953
val,M,11.302806,14.396111
val,M,11.505403,14.335405
val,M,11.574792,7.215464
val,M,11.733958,11.74939
val,M,11.912027,12.569498
val,M,12.080916,17.430677
val,M,12.207264,14.804692
val,M,12.29132,5.216041
val,M,12.324667,5.8982706
val,M,12.314847,6.977641
val,M,12.27293,17.759901
val,M,11.865236,18.234045
val,M,10.886681,16.760452
val,M,9.582653,14.3979
val,M,8.263861,13.373232
val,M,7.1867223,10.149649
val,M,6.7117777,7.5516934
val,M,6.875764,8.189022
val,M,7.3106666,9.077394
val,M,7.7801666,7.0725884
val,M,8.345708,14.806986
val,M,8.97275,11.428492
val,M,9.351611,13.966812
val,M,9.611028,16.207266
val,M,10.193111,11.401063
val,M,10.940583,12.634654
val,M,11.46743,11.287689
val,M,11.854792,13.13745
val,M,12.200666,15.295844
val,M,12.476958,12.435152
val,M,12.682305,17.298357
val,M,12.856667,13.387069
val,M,12.977902,6.509601
val,M,13.07825,4.397966
val,M,13.213028,4.2427025
val,M,13.422055,7.6358886
val,M,13.647028,14.180437
val,M,13.79857,18.147026
val,M,13.856819,19.983713
val,M,13.819153,19.291273
val,M,13.836805,19.546835
val,M,14.020041,16.158419
val,M,14.318444,12.058361
val,M,14.668333,12.388668
val,M,15.027125,15.138903
val,M,15.282528,9.779789
val,M,15.422847,10.881846
val,M,15.393306,17.328833
val,M,15.293486,7.879872
val,M,15.262264,5.462746
val,M,15.355667,11.720945
val,M,15.561944,10.224021
val,M,15.8284025,7.745683
val,M,16.061306,18.091352
val,M,16.021418,16.552725
val,M,15.383764,10.990719
val,M,13.987097,8.950535
val,M,12.247194,12.49821
val,M,10.575666,18.034739
val,M,8.76768,11.874523
val,M,6.592653,10.984537
val,M,4.4032917,17.62459
val,M,2.3800972,14.769829
val,M,0.9235139,10.691126
val,M,1.6021111,5.0993648
val,M,4.157528,1.1579821
val,M,6.679639,1.0775647
val,M,8.729917,2.729082
val,M,10.290112,4.626965
val,M,11.191319,4.673078
val,M,11.650347,4.7351384
val,M,11.690375,3.5557368
val,M,11.450444,2.6567433
val,M,11.301028,0.95386857
val,M,11.047014,2.8459735
val,M,10.863569,6.5239615
val,M,11.184889,5.553789
val,M,11.702653,2.7234452
val,M,12.044209,1.8078476
val,M,12.022514,0.99554163
val,M,11.457819,3.2450848
val,M,10.744125,4.579807
val,M,10.57975,7.1931534
val,M,10.966403,7.5625477
val,M,11.456458,6.0650764
val,M,11.437944,7.1650224
val,M,10.952458,5.996982
val,M,10.691292,6.340768
val,M,10.636236,6.7856326
val,M,10.503542,6.5120296
val,M,10.657194,10.867208
val,M,11.511528,14.651224
val,M,12.598486,21.107958
val,M,13.179167,13.993203
val,M,13.207111,10.762875
val,M,13.132514,15.994852
val,M,13.24132,10.132397
val,M,13.507167,10.199383
val,M,13.847972,9.130362
val,M,14.141292,9.442123
val,M,14.232111,13.2604
val,M,14.037583,13.935143
val,M,13.78625,5.5411105
val,M,13.753805,6.062244
val,M,13.778958,15.310099
val,M,13.806097,12.304494
val,M,13.936556,7.670818
val,M,14.197528,5.037933
val,M,14.447917,5.1046433
val,M,14.41332,4.7468
val,M,14.144834,4.1774263
val,M,13.928166,5.9471955
val,M,13.782236,4.8462157
val,M,13.687,4.5961437
val,M,13.661208,8.229834
val,M,13.641791,11.574771
val,M,13.596486,4.859825
val,M,13.542,4.623984
val,M,13.504861,4.7907667
val,M,13.532583,3.3459404
val,M,13.564375,2.2909834
val,M,13.585208,1.375072
val,M,13.57618,1.2055258
val,M,13.550528,1.9488524
val,M,13.563472,8.059536
val,M,13.480361,3.9939415
val,M,13.2075,1.1998221
val,M,12.829847,4.3380117
val,M,12.438583,14.497913
val,M,12.027291,18.124243
val,M,11.46225,5.67003
val,M,10.728319,1.378531
val,M,9.950848,1.6216595
val,M,9.131111,3.2887485
val,M,8.4082365,3.274733
val,M,7.849375,2.6007416
val,M,7.2664165,7.6276593
val,M,6.644653,9.079347
val,M,6.4241943,3.086559
val,M,7.0207915,4.852223
val,M,8.040806,5.182383
val,M,8.696792,7.8255267
val,M,8.831195,5.3358016
val,M,8.391,3.146313
val,M,7.375347,2.6896276
val,M,6.3524585,6.0567536
val,M,5.7890973,6.7516847
val,M,5.8272223,7.855306
val,M,6.6780415,11.183922
val,M,7.9505415,3.986894
val,M,8.703764,4.203652
val,M,8.42732,18.26402
val,M,7.4190555,21.760267
val,M,6.5823054,21.768995
val,M,6.3927083,23.25744
val,M,6.759375,22.22746
val,M,6.7565417,9.7853985
val,M,5.887139,5.0542235
val,M,5.50125,17.268873
val,M,6.270639,13.011856
val,M,7.455333,5.7937913
val,M,8.55218,4.763451
val,M,9.143056,5.054375
val,M,9.114653,16.629229
val,M,8.852,16.806974
val,M,8.248611,17.735928
val,M,7.5680556,16.26746
val,M,7.6075974,8.752901
val,M,8.275333,3.0652966
val,M,8.934722,7.810453
val,M,9.307806,8.319389
val,M,9.219375,5.715216
val,M,8.328097,7.69883
val,M,6.947764,9.176919
val,M,5.9416113,17.410765
val,M,5.988347,10.796658
val,M,7.0989027,15.448683
val,M,8.444111,16.853022
val,M,9.301056,12.291147
val,M,9.596694,5.4717755
val,M,9.61807,10.744728
val,M,9.599472,18.188452
val,M,9.576653,14.261388
val,M,9.572291,10.518807
val,M,9.562333,12.879501
val,M,9.66668,13.414207
val,M,9.777653,14.8856535
val,M,9.43393,15.041103
val,M,8.234875,14.963329
val,M,6.7205415,11.960413
val,M,6.1787777,6.031049
val,M,6.8368473,4.4581695
val,M,7.9526668,6.495872
val,M,8.655611,4.2694983
val,M,8.751,5.2387066
val,M,8.961805,4.8746986
val,M,9.640403,3.4215984
val,M,10.380959,0.90163493
val,M,10.702514,0.14256115
val,M,10.452903,0.30540276
val,M,9.484528,0.8245952
val,M,8.047584,4.08901
val,M,7.161667,7.9769673
val,M,7.314903,5.874557
val,M,7.9143887,1.33243
val,M,7.9047084,7.7133794
val,M,7.2892084,6.9090304
