split,trip_id,reference_velocity,predicted_velocity
val,Y1,7.220028,12.403349
val,Y1,6.895472,13.730964
val,Y1,6.7089725,13.572856
val,Y1,6.550903,12.268959
val,Y1,6.5465,11.485807
val,Y1,6.8734446,12.064035
val,Y1,7.3827085,12.266687
val,Y1,7.90725,14.444625
val,Y1,8.277291,14.488466
val,Y1,8.440639,13.300533
val,Y1,8.494805,13.117681
val,Y1,8.523597,14.05277
val,Y1,8.637722,11.887601
val,Y1,8.838195,11.281073
val,Y1,9.202917,13.214802
val,Y1,9.610458,11.319403
val,Y1,9.914153,8.870201
val,Y1,10.059556,10.424166
val,Y1,9.733764,9.945055
val,Y1,8.174723,9.88287
val,Y1,5.388875,12.860975
val,Y1,2.6244862,10.387165
val,Y1,1.0094723,8.580353
val,Y1,0.44020835,14.546886
val,Y1,0.19697222,16.727665
val,Y1,0.088083334,13.272362
val,Y1,0.05827778,10.689749
val,Y1,0.04009722,9.101183
val,Y1,0.03488889,9.255251
val,Y1,0.032555554,7.935607
val,Y1,0.026458334,6.0706096
val,Y1,0.035708334,5.771913
val,Y1,0.0405,6.0290737
val,Y1,0.042097222,5.8168197
val,Y1,0.036,8.487202
val,Y1,0.022541666,10.989784
val,Y1,0.019430555,10.687443
val,Y1,0.026111111,9.706875
val,Y1,0.030736111,9.771555
val,Y1,0.06876389,10.1229105
val,Y1,0.6900139,12.887529
val,Y1,2.3540695,12.194135
val,Y1,4.21425,9.454035
val,Y1,5.59925,8.221692
val,Y1,6.527125,6.4283924
val,Y1,7.101847,5.9510145
val,Y1,7.446528,8.732863
val,Y1,7.428764,11.900062
val,Y1,7.325278,12.089965
val,Y1,7.512139,10.6323395
val,Y1,8.029792,9.104897
val,Y1,8.245556,7.7866597
val,Y1,8.194834,7.802904
val,Y1,8.195084,7.2997766
val,Y1,8.5483885,6.062739
val,Y1,8.580209,6.1904697
val,Y1,8.911098,5.9165654
val,Y1,9.682138,5.7232337
val,Y1,9.725056,6.841252
val,Y1,9.721723,7.227904
val,Y1,9.600041,7.286274
val,Y1,9.144028,6.94854
val,Y1,8.314236,6.8929644
val,Y1,7.1183887,6.8819766
val,Y1,5.6396527,8.9698515
val,Y1,4.1050553,11.671627
val,Y1,2.731111,10.536057
val,Y1,1.9261528,12.107311
val,Y1,1.7860972,12.648777
val,Y1,2.2482917,12.128095
val,Y1,3.1184862,11.891823
val,Y1,3.9520555,11.187403
val,Y1,4.657778,12.340536
val,Y1,5.185361,12.9183445
val,Y1,5.653403,12.66736
val,Y1,6.150653,12.04281
val,Y1,6.6040554,11.3998375
val,Y1,6.8699584,13.817255
val,Y1,6.997903,17.889376
val,Y1,7.13825,14.356575
val,Y1,7.049889,9.535233
val,Y1,6.7747917,11.219088
val,Y1,6.5076528,14.646597
val,Y1,6.307667,14.017412
val,Y1,6.2171946,11.420507
val,Y1,6.183069,11.324064
val,Y1,6.125653,12.332356
val,Y1,5.9285,11.174909
val,Y1,5.638389,11.051823
val,Y1,5.4215,11.413205
val,Y1,5.5259304,15.797702
val,Y1,6.049847,14.829235
val,Y1,6.511389,11.864114
val,Y1,6.5696807,13.907601
val,Y1,6.4413195,13.223514
val,Y1,6.352264,12.145558
val,Y1,6.5224586,12.595845
val,Y1,7.0827084,13.089558
val,Y1,7.8334584,14.837854
val,Y1,8.80893,17.360529
val,Y1,10.025347,15.546834
val,Y1,11.2098055,13.18988
val,Y1,12.343695,14.780754
val,Y1,13.39382,14.988789
val,Y1,14.235306,12.930359
val,Y1,14.738847,14.286303
val,Y1,14.650333,18.248936
val,Y1,14.08157,15.613088
val,Y1,13.514014,12.688316
val,Y1,13.146973,16.264832
val,Y1,13.011306,14.82072
val,Y1,13.008917,11.914105
val,Y1,12.962875,9.406358
val,Y1,12.835889,11.026416
val,Y1,12.672055,12.867397
val,Y1,12.730667,11.493188
val,Y1,13.314403,9.991621
val,Y1,14.231028,10.499157
val,Y1,15.124416,10.938826
val,Y1,15.931069,10.952948
val,Y1,16.349167,9.74823
val,Y1,16.34604,7.990539
val,Y1,16.379292,9.808222
val,Y1,16.508333,9.187353
val,Y1,16.841305,9.824382
val,Y1,17.27693,9.8390045
val,Y1,17.530153,8.939073
val,Y1,17.66386,8.680201
val,Y1,17.696667,8.6663885
val,Y1,17.681707,9.097267
val,Y1,17.6245,9.067693
val,Y1,17.430902,8.750347
val,Y1,17.224792,7.690079
val,Y1,17.155333,6.143464
val,Y1,17.180695,7.2111936
val,Y1,17.06975,8.830059
val,Y1,16.777014,9.23908
val,Y1,16.480291,11.380997
val,Y1,16.177528,12.79182
val,Y1,15.871445,10.955522
val,Y1,15.655278,8.826227
val,Y1,15.613125,9.191594
val,Y1,15.803416,9.727879
val,Y1,16.202028,7.4119277
val,Y1,16.669306,5.553118
val,Y1,17.0745,5.97573
val,Y1,17.396486,8.010731
val,Y1,17.641235,7.20906
val,Y1,17.821985,7.2882175
val,Y1,17.95393,9.215706
val,Y1,17.822874,9.575057
val,Y1,17.35968,11.7179165
val,Y1,16.899584,12.070606
val,Y1,16.455166,10.356678
val,Y1,16.06825,11.549534
val,Y1,15.924973,11.178484
val,Y1,16.018291,11.188766
val,Y1,16.350876,11.195955
val,Y1,16.849625,8.173876
val,Y1,17.372139,10.632122
val,Y1,17.77375,12.613385
val,Y1,18.009903,12.033108
val,Y1,18.09496,11.796579
val,Y1,18.058916,11.143887
val,Y1,17.939764,9.374756
val,Y1,17.822556,8.747464
val,Y1,17.779152,7.8514514
val,Y1,17.837889,11.2533245
val,Y1,17.934166,13.112713
val,Y1,18.06132,12.168801
val,Y1,18.25793,11.540696
val,Y1,18.467556,13.81437
val,Y1,18.431805,15.305233
val,Y1,18.961124,11.611198
val,Y1,19.956486,11.1481495
val,Y1,19.987444,10.574736
val,Y1,20.764334,9.522299
val,Y1,21.014292,10.242695
val,Y1,20.048626,9.169412
val,Y1,19.41125,8.626438
val,Y1,18.806625,8.40405
val,Y1,18.528084,10.175632
val,Y1,18.252403,11.296645
val,Y1,18.060556,10.296565
val,Y1,17.949306,11.637388
val,Y1,17.95957,13.14003
val,Y1,18.045626,11.903557
val,Y1,18.190361,11.489174
val,Y1,18.20704,11.875301
val,Y1,18.07914,11.28624
val,Y1,18.035278,12.902748
val,Y1,18.115389,11.58717
val,Y1,18.377306,10.184332
val,Y1,18.737015,9.978304
val,Y1,19.142876,9.443228
val,Y1,19.530653,9.130073
val,Y1,19.560333,9.281071
val,Y1,18.540056,13.380203
val,Y1,13.07318,14.869138
val,Y1,6.9635415,11.411135
val,Y1,5.0189166,10.030838
val,Y1,4.6032085,12.134296
val,Y1,10.18775,13.734977
val,Y1,17.738945,13.638239
val,Y1,19.00093,10.997801
val,Y1,18.312584,8.274227
val,Y1,18.182417,7.8360476
val,Y1,17.975763,7.294352
val,Y1,17.878458,6.434545
val,Y1,17.92193,6.090313
val,Y1,18.100069,8.4632435
val,Y1,18.211319,12.154743
val,Y1,18.143347,13.682154
val,Y1,17.986597,13.362471
val,Y1,17.746222,11.704079
val,Y1,17.230791,7.752766
val,Y1,17.06214,6.1771274
val,Y1,17.222555,7.1348686
val,Y1,17.160973,8.834698
val,Y1,17.16475,8.868771
val,Y1,17.326834,8.9003105
val,Y1,17.617043,8.840049
val,Y1,17.901209,8.972678
val,Y1,18.08825,11.13679
val,Y1,18.279444,14.229474
val,Y1,18.5435,14.650827
val,Y1,18.77582,11.282385
val,Y1,18.959473,10.987828
val,Y1,19.115402,11.326976
val,Y1,19.185486,13.151535
val,Y1,19.114902,12.5420065
val,Y1,19.007473,14.556417
val,Y1,19.028917,19.356277
val,Y1,19.19246,18.315308
val,Y1,19.327013,17.247448
val,Y1,19.314848,24.688683
val,Y1,19.34639,23.527351
val,Y1,19.661152,22.049992
val,Y1,20.059597,22.668016
val,Y1,20.170124,20.660957
val,Y1,19.990791,11.739794
val,Y1,19.711721,11.048068
val,Y1,19.4535,13.38397
val,Y1,19.149834,14.639591
val,Y1,18.961082,15.455346
val,Y1,18.97825,13.827871
val,Y1,19.058195,10.76852
val,Y1,19.133486,11.940566
val,Y1,19.155792,14.636301
val,Y1,19.286667,14.186668
val,Y1,12.631861,10.084718
val,Y1,11.336445,8.077425
val,Y1,18.147459,10.3841915
val,Y1,17.437471,15.530094
val,Y1,7.698014,19.616817
val,Y1,2.765597,15.914119
val,Y1,12.086223,14.906367
val,Y1,18.637917,15.537659
val,Y1,18.510597,18.810446
val,Y1,18.362194,20.396606
val,Y1,18.343277,18.92181
val,Y1,18.387625,12.997433
val,Y1,18.51168,10.021821
val,Y1,18.676903,15.067602
val,Y1,18.8695,16.529305
val,Y1,18.984194,12.002552
val,Y1,19.013208,8.892082
val,Y1,19.091265,9.197905
val,Y1,19.135056,12.279349
val,Y1,19.021,13.712143
val,Y1,18.783667,13.370469
val,Y1,18.497458,13.317821
val,Y1,18.225208,12.527076
val,Y1,17.95511,9.829281
val,Y1,17.64864,9.889701
val,Y1,17.38114,11.022678
val,Y1,17.14164,13.776909
val,Y1,16.915236,15.252567
val,Y1,16.708902,11.663958
val,Y1,16.474112,11.135898
val,Y1,16.142666,13.462064
val,Y1,15.465208,11.739183
val,Y1,14.457556,10.935547
val,Y1,13.418736,14.996479
val,Y1,12.314889,14.12331
val,Y1,11.10125,10.948319
val,Y1,9.857153,11.701426
val,Y1,8.533264,12.011513
val,Y1,7.1223474,13.894413
val,Y1,5.669847,15.437577
val,Y1,4.211986,16.725128
val,Y1,2.8093472,15.340824
val,Y1,1.6840278,14.692152
val,Y1,0.94295835,13.7410145
val,Y1,0.48105556,13.371595
val,Y1,0.280375,12.471958
val,Y1,0.14731945,9.468021
val,Y1,0.042166665,10.480881
val,Y1,0.025041666,11.346508
val,Y1,0.020194445,11.599065
val,Y1,0.024805555,12.938892
val,Y1,0.027652778,14.40251
val,Y1,0.021958333,12.904409
val,Y1,0.016777778,12.075715
val,Y1,0.022972222,15.413058
val,Y1,0.02913889,16.377768
val,Y1,0.024041668,15.478563
val,Y1,0.018111112,11.756288
val,Y1,0.020708334,9.431214
val,Y1,0.026944444,9.438851
val,Y1,0.024097223,10.651049
val,Y1,0.15626389,12.837516
val,Y1,1.1192778,12.092861
val,Y1,2.9645555,10.525396
val,Y1,4.7500973,11.243481
val,Y1,5.667917,13.513401
val,Y1,5.795361,10.904657
val,Y1,5.6416807,9.090605
val,Y1,5.197986,8.565781
val,Y1,4.4289026,11.305651
val,Y1,3.6823888,16.131523
val,Y1,3.1419306,18.75379
val,Y1,2.588889,17.417423
val,Y1,2.0117083,10.492004
val,Y1,1.5050555,10.930565
val,Y1,1.0873473,11.232685
val,Y1,0.7880972,15.114937
val,Y1,0.5573611,16.210629
val,Y1,0.31431943,12.648939
val,Y1,0.10415278,10.697875
val,Y1,0.02225,12.248537
val,Y1,0.022194445,16.790672
val,Y1,0.021305555,14.368464
val,Y1,0.021125,12.585656
val,Y1,0.020763889,12.179327
val,Y1,0.013847223,8.943399
val,Y1,0.0165,8.288477
val,Y1,0.072569445,9.610468
val,Y1,0.58356947,11.563385
val,Y1,1.2863195,12.854259
val,Y1,2.1324723,10.881397
val,Y1,3.348389,12.21199
val,Y1,4.6125417,11.942198
val,Y1,5.7233334,9.974256
val,Y1,6.3879585,13.918289
val,Y1,6.746389,14.254735
val,Y1,6.8730693,10.967012
val,Y1,6.8468056,10.360349
val,Y1,6.9645,9.032442
val,Y1,7.2818613,9.034974
val,Y1,7.7564445,11.022303
val,Y1,8.353764,8.900121
val,Y1,9.069972,8.4112425
val,Y1,9.879916,10.433035
val,Y1,10.646944,10.969817
val,Y1,11.3255415,13.545193
val,Y1,11.96193,11.045959
val,Y1,12.281264,9.968737
val,Y1,12.325055,9.906644
val,Y1,12.523,9.342247
val,Y1,12.850194,8.810997
val,Y1,13.079653,8.509432
val,Y1,13.189584,8.308926
val,Y1,13.334792,10.050922
val,Y1,13.597264,12.331869
val,Y1,13.930611,11.906769
val,Y1,14.207958,11.180665
val,Y1,14.287653,12.029377
val,Y1,14.355486,11.758894
val,Y1,14.628944,12.241268
val,Y1,14.842556,14.19599
val,Y1,14.912806,14.270415
val,Y1,14.91868,18.674603
val,Y1,14.885944,18.005272
val,Y1,14.835556,16.248175
val,Y1,14.793667,14.7204895
val,Y1,14.870139,10.578397
val,Y1,14.969152,9.380554
val,Y1,15.028028,13.7691345
val,Y1,15.1159725,14.316124
val,Y1,15.269764,11.86892
val,Y1,15.49657,12.86525
val,Y1,15.737403,15.167099
val,Y1,15.7427225,18.193949
val,Y1,15.379264,15.046534
val,Y1,14.836653,14.663736
val,Y1,14.73125,15.241723
val,Y1,15.1096525,12.175037
val,Y1,15.604875,11.233446
val,Y1,16.20514,11.976427
val,Y1,16.764416,14.494559
val,Y1,17.207598,13.332974
val,Y1,17.535694,10.041068
val,Y1,17.80186,8.949504
val,Y1,18.130695,10.034588
val,Y1,18.501694,8.713414
val,Y1,18.73525,8.829693
val,Y1,18.882153,13.8386345
val,Y1,18.968292,23.26582
val,Y1,19.004139,23.778646
val,Y1,19.09432,13.980354
val,Y1,19.213486,11.314636
val,Y1,19.182138,15.416864
val,Y1,18.909597,16.319513
val,Y1,18.566902,11.9730835
val,Y1,18.214083,10.009998
val,Y1,17.777431,11.154069
val,Y1,17.267626,12.398191
val,Y1,16.673708,13.152796
val,Y1,15.913903,14.175415
val,Y1,15.116458,15.146204
val,Y1,14.575139,16.131721
val,Y1,14.333861,14.296064
val,Y1,14.264292,11.6493845
val,Y1,14.301833,12.783082
val,Y1,14.348111,14.579078
val,Y1,14.353861,17.370556
val,Y1,14.25875,15.354858
val,Y1,14.027736,13.066956
val,Y1,13.889153,12.050348
val,Y1,13.662569,15.815826
val,Y1,12.651652,22.62751
val,Y1,10.949903,22.980825
val,Y1,9.035722,14.199908
val,Y1,7.2168055,14.52512
val,Y1,5.447764,14.332211
val,Y1,3.7421112,11.045748
val,Y1,2.5470695,12.028277
val,Y1,2.5704722,14.83503
val,Y1,3.8773472,14.668423
val,Y1,5.38575,13.94646
val,Y1,6.558361,15.615585
val,Y1,7.4518194,13.704695
val,Y1,8.028097,12.01495
val,Y1,7.9174166,11.482025
val,Y1,6.800542,13.117731
val,Y1,5.156014,13.968399
val,Y1,3.6040416,16.813494
val,Y1,2.3567917,13.60715
val,Y1,1.4816389,12.96811
val,Y1,0.9105694,12.571259
val,Y1,0.58025,12.559121
val,Y1,0.3247639,12.812378
val,Y1,0.09986111,14.303247
val,Y1,0.17975,20.5439
val,Y1,1.10475,24.6022
val,Y1,2.8563056,15.6090145
val,Y1,4.699569,14.759825
val,Y1,6.3093057,13.224872
val,Y1,7.579125,13.831002
val,Y1,8.545986,12.443288
val,Y1,9.2734165,8.912969
val,Y1,10.068139,8.700814
val,Y1,10.839569,8.221293
val,Y1,11.0640135,7.6222563
val,Y1,11.082903,7.410592
val,Y1,11.227708,7.0490446
val,Y1,11.309972,6.300963
val,Y1,10.891222,6.0798945
val,Y1,9.852722,6.1274457
val,Y1,8.644389,5.9596286
val,Y1,7.428528,6.195689
val,Y1,6.287083,6.2724814
val,Y1,5.6293473,6.081006
val,Y1,5.800861,6.5806546
val,Y1,6.799778,7.9766665
val,Y1,8.095528,8.708715
val,Y1,9.2583885,10.047955
val,Y1,10.131166,10.148035
val,Y1,10.644931,10.180098
val,Y1,10.955472,11.244109
val,Y1,11.241764,10.633684
val,Y1,11.570653,11.811874
val,Y1,11.895056,10.1758795
val,Y1,12.196736,7.45225
val,Y1,12.454611,8.185756
val,Y1,12.612348,11.2124405
val,Y1,12.616292,8.984903
val,Y1,12.363028,7.6999593
val,Y1,12.305597,9.5471325
val,Y1,12.507083,11.221203
val,Y1,12.609736,12.10548
val,Y1,12.554944,12.305914
val,Y1,12.248153,13.100418
val,Y1,11.936306,15.32538
val,Y1,11.702361,16.270983
val,Y1,11.432625,15.604431
val,Y1,11.171181,15.491567
val,Y1,11.159223,17.324348
val,Y1,11.476514,16.776646
val,Y1,11.90125,14.95415
val,Y1,12.300944,14.575085
val,Y1,12.630709,14.443884
val,Y1,12.756847,10.008891
val,Y1,12.79843,8.450016
val,Y1,12.902041,12.497753
val,Y1,12.947847,16.009937
val,Y1,12.931986,14.810223
val,Y1,12.973958,13.94158
val,Y1,13.072792,13.692902
val,Y1,13.052806,14.912357
val,Y1,12.793583,11.81704
val,Y1,12.391334,13.499557
val,Y1,12.057584,14.042927
val,Y1,11.850695,10.288983
val,Y1,11.795667,8.198786
val,Y1,11.783139,10.863683
val,Y1,11.527416,14.849984
val,Y1,10.682917,15.446196
val,Y1,9.234972,12.715664
val,Y1,7.6632085,10.851502
val,Y1,6.190347,12.692761
val,Y1,5.3815694,11.206881
val,Y1,5.7324305,9.953737
val,Y1,6.7945137,13.479218
val,Y1,7.934764,13.679583
val,Y1,8.79882,16.299297
val,Y1,9.437555,17.962189
val,Y1,9.919528,13.707805
val,Y1,10.143167,9.754763
val,Y1,10.242111,10.933702
val,Y1,10.240833,15.633404
val,Y1,9.813042,15.1045265
val,Y1,9.032014,13.668505
val,Y1,8.497569,14.8772745
val,Y1,8.52725,14.655781
val,Y1,8.899153,12.378593
val,Y1,9.516848,12.805025
val,Y1,10.309847,12.503991
val,Y1,11.07,13.534462
val,Y1,11.74475,13.382156
val,Y1,12.318944,14.22422
val,Y1,12.719973,15.008867
val,Y1,13.025875,9.921698
val,Y1,13.205944,8.979593
val,Y1,13.030681,9.138329
val,Y1,12.362889,8.086778
val,Y1,11.385709,7.351685
val,Y1,10.202791,6.140244
val,Y1,8.688027,5.482261
val,Y1,6.897486,8.668684
val,Y1,5.189736,13.165895
val,Y1,4.7834306,13.28513
val,Y1,5.941292,11.913446
val,Y1,7.5060973,13.130541
val,Y1,8.802,13.911935
val,Y1,9.715208,12.733858
val,Y1,10.0813055,17.447714
val,Y1,10.029195,18.91233
val,Y1,10.027,12.11592
val,Y1,10.22932,13.101756
val,Y1,10.514055,12.408174
val,Y1,10.587931,12.042805
val,Y1,10.621388,13.497846
val,Y1,10.878166,13.0717945
val,Y1,11.091611,12.7033825
val,Y1,11.035861,12.803359
val,Y1,10.832778,14.8664
val,Y1,10.704625,13.088507
val,Y1,10.93882,12.447775
val,Y1,11.593542,12.595693
val,Y1,12.346278,12.180727
val,Y1,12.906389,12.960339
val,Y1,13.279875,14.319718
val,Y1,13.65957,13.990367
val,Y1,14.030541,14.227635
val,Y1,14.165402,12.879986
val,Y1,14.160556,13.24022
val,Y1,14.299848,21.086153
val,Y1,14.554778,20.37863
val,Y1,14.826333,14.372085
val,Y1,15.037139,14.47361
val,Y1,15.086486,12.711569
val,Y1,14.8631525,12.358646
val,Y1,14.617903,11.193647
val,Y1,14.554653,9.36294
val,Y1,14.456333,22.531384
val,Y1,14.273666,26.436342
val,Y1,14.029764,16.563171
val,Y1,13.688139,15.136145
val,Y1,13.334458,17.675056
val,Y1,13.055111,16.663757
val,Y1,12.859472,14.08754
val,Y1,12.688375,17.199175
val,Y1,12.514334,17.391848
val,Y1,12.377444,15.339695
val,Y1,12.246944,14.444043
val,Y1,12.07143,13.90439
val,Y1,11.925111,12.681467
val,Y1,11.674361,13.189677
val,Y1,11.283472,14.826564
val,Y1,10.97907,12.294197
val,Y1,10.976139,10.033849
val,Y1,11.378333,10.733452
val,Y1,11.940708,11.343302
val,Y1,12.489847,11.3293085
val,Y1,13.050889,12.6126175
val,Y1,13.482764,16.816183
val,Y1,13.769278,18.79279
val,Y1,14.08175,15.516266
val,Y1,14.37982,14.171377
val,Y1,14.614333,12.247242
val,Y1,14.642,11.0076275
val,Y1,14.31757,12.458846
val,Y1,13.511653,14.94525
val,Y1,12.296083,12.900373
val,Y1,10.873445,10.9147415
val,Y1,9.40575,9.805994
val,Y1,8.254,11.122171
val,Y1,7.3936806,11.591557
val,Y1,6.5563474,12.491331
val,Y1,5.726486,15.025887
val,Y1,4.925764,12.819958
val,Y1,3.9677083,13.077433
val,Y1,2.9754305,13.27529
val,Y1,2.7922084,12.527166
val,Y1,3.8110833,14.532635
val,Y1,5.268236,15.134152
val,Y1,6.5198474,14.94425
val,Y1,7.536486,11.6705265
val,Y1,8.446667,8.792029
val,Y1,9.389347,12.5636215
val,Y1,10.266,16.960648
val,Y1,10.818819,14.414305
val,Y1,11.040806,9.6851425
val,Y1,11.269292,9.446745
val,Y1,11.475972,11.520187
val,Y1,11.401792,14.801968
val,Y1,11.009111,15.29916
val,Y1,10.613653,13.7990675
val,Y1,10.59125,12.16939
val,Y1,10.71375,11.548063
val,Y1,10.526944,11.9668045
val,Y1,9.558888,12.1440525
val,Y1,7.821264,12.089721
val,Y1,5.6870832,13.367611
val,Y1,3.4626527,11.212067
val,Y1,1.6803056,8.235167
val,Y1,0.5636111,10.042767
val,Y1,0.10268056,11.82803
val,Y1,0.28702778,10.6631565
val,Y1,1.3361388,7.673871
val,Y1,2.9627361,6.7655253
val,Y1,4.4617777,6.34489
val,Y1,5.7917914,6.256826
val,Y1,7.1480556,5.900073
val,Y1,8.384042,6.3025827
val,Y1,9.36075,6.9439054
val,Y1,9.905528,7.350248
val,Y1,9.756291,7.1447616
val,Y1,8.894889,7.0487094
val,Y1,7.9719167,7.0835586
val,Y1,7.780958,7.122063
val,Y1,8.269694,7.242332
val,Y1,9.092278,10.271561
val,Y1,9.91193,13.560415
val,Y1,10.37575,9.29192
val,Y1,10.48982,10.594257
val,Y1,10.420514,11.716574
val,Y1,9.846986,7.48926
val,Y1,8.706639,5.956269
val,Y1,7.3516665,7.361017
val,Y1,6.0378613,6.139048
val,Y1,4.2726526,12.3640375
val,Y1,2.4436529,15.650899
val,Y1,2.152111,11.031133
val,Y1,3.203264,11.783646
val,Y1,4.483222,13.019418
val,Y1,5.3531113,14.724112
val,Y1,5.7714443,16.243198
val,Y1,6.1262083,16.548332
val,Y1,6.335111,13.989268
val,Y1,6.4543056,11.37699
val,Y1,6.8278055,12.01361
val,Y1,7.214736,13.642283
val,Y1,7.356889,14.730968
val,Y1,7.034111,16.133976
val,Y1,6.0537086,14.131024
val,Y1,4.799278,14.658016
val,Y1,3.5889723,20.911085
val,Y1,2.6167638,17.016998
val,Y1,1.8851666,15.537231
val,Y1,0.9970972,14.521692
val,Y1,0.24025,14.312304
val,Y1,0.123333335,13.636155
val,Y1,0.45820832,13.854952
val,Y1,0.7695278,14.474301
val,Y1,0.69244444,13.444555
val,Y1,0.41418055,13.527946
val,Y1,0.21248612,11.39639
val,Y1,0.078041665,8.935018
val,Y1,0.04586111,7.55944
val,Y1,0.29644445,8.928482
val,Y1,0.77641666,10.784848
val,Y1,1.0954862,8.772246
val,Y1,1.0964305,12.166042
val,Y1,0.99602777,15.066598
val,Y1,1.3830833,12.610802
val,Y1,2.2950416,13.13534
val,Y1,3.2164445,14.7718525
val,Y1,4.0637083,11.882004
val,Y1,4.5789723,10.892473
val,Y1,4.144181,13.218321
val,Y1,3.4034028,9.659009
val,Y1,3.7075279,10.401138
val,Y1,4.721097,12.517595
val,Y1,5.3982778,10.631624
val,Y1,5.5469723,10.458239
val,Y1,5.5661526,13.661606
val,Y1,5.777528,15.080197
val,Y1,6.128861,12.901581
val,Y1,6.5948887,12.584043
val,Y1,7.300597,14.28669
val,Y1,8.083834,14.31444
val,Y1,8.804528,15.34696
val,Y1,9.537833,14.808611
val,Y1,10.270778,15.641137
val,Y1,10.94275,16.048037
val,Y1,11.435208,12.527345
val,Y1,11.78118,11.764566
val,Y1,11.8793335,11.393219
val,Y1,11.5818615,14.408168
val,Y1,11.047722,17.34276
val,Y1,10.06125,15.944862
val,Y1,8.607792,13.230753
val,Y1,7.2013054,11.93146
val,Y1,6.469,9.07723
val,Y1,6.6376805,8.203226
val,Y1,7.242375,9.16527
val,Y1,7.831486,9.4469185
val,Y1,8.314458,10.083007
val,Y1,8.669416,9.718497
val,Y1,8.616042,8.859779
val,Y1,7.9634304,8.746138
val,Y1,6.693486,8.727632
val,Y1,4.9490833,9.039347
val,Y1,3.08525,8.538082
val,Y1,1.6693333,7.5767875
val,Y1,0.92906946,7.1814513
val,Y1,0.6345556,7.3759866
val,Y1,0.76125,7.1741366
val,Y1,1.5855973,6.353948
val,Y1,2.8794584,6.0859475
val,Y1,4.2095,6.046165
val,Y1,5.476222,6.140595
val,Y1,6.483514,6.194933
val,Y1,7.044,6.3488507
val,Y1,6.9396667,6.401605
val,Y1,6.172694,6.5132813
val,Y1,4.952542,6.40109
val,Y1,3.5160556,6.268538
val,Y1,2.107014,9.033856
val,Y1,1.3073194,11.539021
val,Y1,1.8473195,9.080343
val,Y1,3.2703195,8.62623
val,Y1,4.667486,9.725134
val,Y1,5.404667,10.412208
val,Y1,4.7906666,13.101275
val,Y1,3.3434584,12.904018
val,Y1,2.2633333,10.747689
val,Y1,1.4943889,10.167211
val,Y1,0.7514028,10.328869
val,Y1,0.33891666,13.965509
val,Y1,0.13076389,14.205835
val,Y1,0.016291667,12.065821
val,Y1,0.015472222,11.650965
val,Y1,0.014027778,12.439372
val,Y1,0.014138889,11.865225
val,Y1,0.019888889,10.613986
val,Y1,0.017416667,10.119818
val,Y1,0.014180556,12.323722
val,Y1,0.30480555,11.413624
val,Y1,1.3355973,9.790369
val,Y1,2.6990416,10.426666
val,Y1,3.86875,10.478694
val,Y1,4.957111,10.875291
val,Y1,5.6825137,12.424359
val,Y1,6.041347,13.825218
val,Y1,6.4203334,16.743118
val,Y1,6.908111,17.039852
val,Y1,7.4765277,16.535883
val,Y1,8.039389,21.049944
val,Y1,8.592625,16.60323
val,Y1,9.063681,10.431339
val,Y1,9.334056,10.722654
val,Y1,9.391111,11.702296
val,Y1,9.343653,13.733385
val,Y1,9.333222,13.415795
val,Y1,9.386264,12.0762615
val,Y1,9.451195,14.458633
val,Y1,9.318848,14.396006
val,Y1,8.823486,13.35207
val,Y1,8.098056,13.33597
val,Y1,7.483722,16.677887
val,Y1,7.032403,16.609547
val,Y1,6.455222,11.522549
val,Y1,5.754611,12.541372
val,Y1,5.2944584,14.07127
val,Y1,5.3229303,12.087686
val,Y1,5.8199167,10.263979
val,Y1,6.5533056,12.079731
val,Y1,7.204472,15.519208
val,Y1,7.8012223,16.418169
val,Y1,8.405444,14.488935
val,Y1,8.965153,14.656427
val,Y1,9.477236,15.729237
val,Y1,9.748959,18.392565
val,Y1,9.690763,15.06285
val,Y1,9.490055,14.744984
val,Y1,9.435722,15.668406
val,Y1,9.70375,16.631239
val,Y1,10.151208,18.283506
val,Y1,10.462014,16.611843
val,Y1,10.4835,16.725298
val,Y1,10.240875,18.084385
val,Y1,9.823083,16.793365
val,Y1,9.444639,11.639619
val,Y1,9.321555,13.677343
val,Y1,9.282875,17.686625
val,Y1,8.507459,17.188265
val,Y1,7.10625,15.194879
val,Y1,5.8966804,13.143593
val,Y1,5.116486,13.36084
val,Y1,4.813319,14.228327
val,Y1,4.684625,12.575968
val,Y1,4.3175416,13.3756695
val,Y1,3.97225,21.843441
val,Y1,4.302375,21.837345
val,Y1,4.903764,12.868298
val,Y1,5.288653,10.646981
val,Y1,5.73075,11.090711
val,Y1,6.193514,11.068548
val,Y1,6.600917,13.195194
val,Y1,7.1738195,12.947039
val,Y1,7.650014,12.014198
val,Y1,7.7013474,12.601219
val,Y1,7.5938196,12.230682
val,Y1,7.358736,15.971429
val,Y1,6.7125,15.465941
val,Y1,5.6707363,15.378166
val,Y1,5.1731944,16.611261
val,Y1,5.8904443,13.009323
val,Y1,7.0198474,11.095547
val,Y1,7.918097,13.422892
val,Y1,8.638153,14.103462
