split,trip_id,reference_velocity,predicted_velocity
val,M,8.954597,8.1002035
val,M,9.389444,8.28713
val,M,9.63332,8.946356
val,M,9.466778,9.036861
val,M,8.607611,8.270896
val,M,7.7093472,6.2027984
val,M,7.655028,8.66733
val,M,8.247486,9.981939
val,M,8.90275,9.093569
val,M,9.333667,9.367835
val,M,9.294042,8.362583
val,M,8.741333,4.9832377
val,M,7.949861,3.0532947
val,M,7.2665,2.509406
val,M,7.221236,1.9358226
val,M,8.022737,2.072467
val,M,9.129514,2.0136795
val,M,9.868347,2.0575874
val,M,9.969194,2.024117
val,M,9.30425,2.00557
val,M,8.108111,2.075892
val,M,7.1642222,2.1456127
val,M,6.7119308,2.1178446
val,M,6.283931,2.0315878
val,M,5.731403,2.0578024
val,M,4.820542,2.046787
val,M,3.784486,1.9479777
val,M,3.4703333,2.0366638
val,M,4.2327085,2.0492108
val,M,5.763417,2.1019094
val,M,7.5448613,1.9979298
val,M,9.12307,2.0541012
val,M,10.07525,2.0478776
val,M,10.29675,2.0700378
val,M,10.12725,3.3971133
val,M,9.946736,4.727855
val,M,9.760555,4.754851
val,M,9.545834,5.546086
val,M,9.3347225,3.6147342
val,M,9.298195,2.7191472
val,M,9.474042,3.0098882
val,M,9.716917,2.7749095
val,M,9.986709,3.6689265
val,M,10.162194,5.056107
val,M,10.1265,5.453335
val,M,10.041056,8.268151
val,M,9.781347,10.14716
val,M,8.834431,8.702433
val,M,7.8528333,9.604318
val,M,7.756292,8.767509
val,M,8.381042,8.028198
val,M,9.083208,8.335218
val,M,9.115042,8.118051
val,M,8.616777,8.841947
val,M,8.323722,9.395603
val,M,8.490069,10.250587
val,M,9.246098,11.235037
val,M,10.42743,13.135105
val,M,11.428375,12.761333
val,M,12.008041,9.179481
val,M,12.30418,8.461942
val,M,12.273375,7.8814354
val,M,12.080791,7.3996544
val,M,12.209042,6.876064
val,M,12.508972,7.8780594
val,M,12.493875,10.073224
val,M,12.259,9.274899
val,M,12.051347,8.076269
val,M,11.872347,9.595839
val,M,11.88882,10.278101
val,M,12.066139,8.497558
val,M,12.249986,10.067888
val,M,12.481375,10.0465
val,M,12.668472,9.962883
val,M,12.297681,10.938854
val,M,11.558611,9.401535
val,M,11.401958,8.072332
val,M,11.904375,8.575146
val,M,12.514319,4.8037696
val,M,12.892625,3.6832838
val,M,13.048125,6.1545215
val,M,13.075319,6.561267
val,M,13.014153,9.533823
val,M,12.869348,11.836712
val,M,12.698542,11.319658
val,M,12.552237,9.946359
val,M,12.414153,7.6253276
val,M,12.330319,5.2786336
val,M,12.261084,2.8322108
val,M,12.133764,3.1720176
val,M,12.104042,3.2526689
val,M,12.024764,2.9929147
val,M,11.86782,2.5379224
val,M,11.779445,4.2507186
val,M,11.69143,4.276448
val,M,11.666597,5.026656
val,M,11.755555,3.901007
val,M,11.935778,2.558307
val,M,12.172667,4.3815174
val,M,12.462681,9.345455
val,M,12.916153,8.496947
val,M,13.455791,4.3567233
val,M,13.747014,3.584947
val,M,13.861042,3.526772
val,M,13.972083,3.2115762
val,M,14.044625,3.7613754
val,M,14.05125,4.522095
val,M,14.071736,4.6926837
val,M,14.170111,6.9653983
val,M,14.299111,7.282953
val,M,14.353444,5.1524706
val,M,14.337958,7.240057
val,M,14.317889,6.7339854
val,M,14.135292,7.4944625
val,M,13.570625,8.206555
val,M,12.920417,7.690177
val,M,12.646264,5.1534276
val,M,12.731417,7.053544
val,M,12.825958,8.029276
val,M,12.697166,7.9961557
val,M,12.296291,7.5270243
val,M,11.487722,7.9464006
val,M,10.335139,6.145162
val,M,9.008764,8.250828
val,M,7.6361804,10.888188
val,M,6.178361,10.805424
val,M,4.641972,8.849742
val,M,3.0624166,7.521997
val,M,1.7090417,7.801764
val,M,0.93780553,5.681214
val,M,0.40495834,5.0575986
val,M,0.06575,6.251094
val,M,0.016777778,6.110951
val,M,0.014486111,3.6948228
val,M,0.015513889,2.1194477
val,M,0.3214028,1.6095768
val,M,1.8005,1.996007
val,M,4.5201526,2.1918924
val,M,7.5354443,2.8919387
val,M,10.373097,4.842532
val,M,12.482986,4.8565583
val,M,13.202278,3.0135117
val,M,13.043167,2.9986475
val,M,12.658042,3.5063572
val,M,12.1545,5.2000394
val,M,11.826736,4.53708
val,M,11.777555,4.7886844
val,M,11.882153,8.722549
val,M,12.062528,8.745678
val,M,12.264139,10.974429
val,M,12.487611,10.524342
val,M,12.696208,4.7263494
val,M,12.582431,5.1828504
val,M,12.019514,7.3837504
val,M,11.291083,7.223489
val,M,10.517555,7.635778
val,M,9.892597,8.16829
val,M,9.553264,7.1805997
val,M,8.988931,10.035065
val,M,7.8755555,9.976915
val,M,6.5272083,6.942966
val,M,5.3364167,6.9166265
val,M,4.7618055,7.070208
val,M,4.6883054,5.5681515
val,M,4.6473613,6.453922
val,M,4.5757637,8.055611
val,M,4.2579026,10.48536
val,M,3.405639,10.1373825
val,M,2.777639,8.22701
val,M,2.8284721,8.14543
val,M,3.3189027,8.63781
val,M,4.2821946,11.912489
val,M,5.420361,11.154675
val,M,6.5190835,7.88118
val,M,7.2562084,9.822773
val,M,7.832625,11.434367
val,M,8.594264,12.307189
val,M,9.100194,9.155642
val,M,9.275639,5.610335
val,M,9.43325,6.240906
val,M,9.6617365,7.273841
val,M,9.859792,10.086788
val,M,10.11175,11.252704
val,M,10.493931,10.516386
val,M,10.825486,13.010897
val,M,10.805361,11.627302
val,M,10.464319,9.842581
val,M,10.007709,12.13742
val,M,9.55825,10.339493
val,M,9.292514,7.1384254
val,M,9.380806,9.48674
val,M,9.731236,10.323265
val,M,10.001014,12.320511
val,M,10.012305,12.471495
val,M,9.815028,10.349559
val,M,9.632903,8.900439
val,M,9.487278,8.926922
val,M,9.3504305,9.799211
val,M,9.200791,12.378878
val,M,8.98782,9.970947
val,M,8.666306,7.9850197
val,M,8.284695,9.668059
val,M,7.901014,9.037583
val,M,7.534639,9.279168
val,M,7.138764,5.98187
val,M,6.518847,7.510347
val,M,5.6324863,8.783312
val,M,4.595389,5.5006843
val,M,3.5172918,2.414279
val,M,2.5802083,2.1888146
val,M,1.7834584,2.8874059
val,M,0.8011389,2.6057181
val,M,0.115430556,1.9450845
val,M,0.013472222,2.0246892
val,M,0.013375,1.9984876
val,M,0.041125,1.825126
val,M,0.22708334,1.6677519
val,M,0.53184724,2.1196613
val,M,0.7586389,2.105075
val,M,0.8238056,1.8648387
val,M,0.8702639,1.7623525
val,M,0.85084724,2.236393
val,M,0.50363886,2.7365863
val,M,0.12568055,2.4062293
val,M,0.041055556,3.0945475
val,M,0.216,6.540774
val,M,0.7919722,7.979533
val,M,1.9872084,5.2132707
val,M,3.5033195,5.1441164
val,M,5.273958,6.4698176
val,M,6.8814445,5.5628366
val,M,7.467583,5.1162224
val,M,7.385514,4.130911
val,M,7.1916943,3.1520495
val,M,6.9366665,2.3511896
val,M,6.6778193,1.6565112
val,M,6.3369308,1.2658983
val,M,5.485597,1.3092453
val,M,4.2019444,1.6113021
val,M,2.9080138,1.8786076
val,M,1.6403055,1.5313821
val,M,0.57994443,1.3494526
val,M,0.11044444,1.2128301
val,M,0.054555554,1.1493801
val,M,0.030111112,1.2095872
val,M,0.25809723,1.2755527
val,M,1.6318195,1.2977681
val,M,3.5589027,1.4106568
val,M,5.131986,1.4909927
val,M,6.6303334,1.6591043
val,M,7.5471945,1.7689524
val,M,7.808611,1.8220326
val,M,8.320306,1.8907307
val,M,9.140917,1.981492
val,M,9.080625,2.12021
val,M,8.283334,2.2055206
val,M,7.6147776,2.032999
val,M,7.2247224,1.3909762
val,M,7.0223193,0.90278876
val,M,6.5891805,0.99422324
val,M,6.703722,2.1455183
val,M,7.4295,4.7183146
val,M,8.02618,4.9705415
val,M,8.445541,5.9503055
val,M,8.589167,8.616808
val,M,8.757611,7.919227
val,M,8.953153,7.445599
val,M,8.905945,7.7294307
val,M,8.766861,7.2025294
val,M,8.550597,10.227682
val,M,8.133792,14.029968
val,M,7.390847,10.87035
val,M,6.268639,7.3368993
val,M,5.042153,8.127828
val,M,3.5916667,6.5665917
val,M,1.9415555,6.055414
val,M,0.60475,8.68405
val,M,0.047916666,11.5607
val,M,0.013847223,11.500633
val,M,0.029986111,8.804683
val,M,0.21495834,7.460443
val,M,0.82505554,6.4546103
val,M,2.2783473,5.9182773
val,M,4.1325974,5.6727657
val,M,5.773153,7.1682134
val,M,7.4520555,6.415458
val,M,8.59543,6.070054
val,M,8.876041,7.440464
val,M,8.431361,4.65898
val,M,7.1408057,3.4277787
val,M,5.5266943,4.0835614
val,M,4.4351807,4.8504453
val,M,3.924236,4.5451236
val,M,2.9564166,10.984874
val,M,1.7966111,7.8014154
val,M,2.294889,3.770846
val,M,4.2833195,3.1960359
val,M,6.4957085,3.4430745
val,M,8.655181,3.4568849
val,M,9.854222,3.7135487
val,M,10.045639,3.7795053
val,M,9.813778,3.2886443
val,M,9.0575695,3.5267673
val,M,8.111264,3.5526905
val,M,7.5919585,3.0469255
val,M,7.6825557,2.151898
val,M,8.188723,2.2585924
val,M,8.770958,2.2868748
val,M,9.144237,2.1138425
val,M,9.315431,2.4531512
val,M,9.366777,2.406734
val,M,9.487181,2.4618871
val,M,9.593041,5.353836
val,M,9.677931,10.66083
val,M,10.054472,4.150148
val,M,10.02257,2.7181876
val,M,9.650903,2.2761064
val,M,9.520625,1.8060126
val,M,9.280694,3.112958
val,M,8.918041,5.377874
val,M,8.499111,4.9400764
val,M,8.13907,3.4967616
val,M,7.8474307,4.653341
val,M,7.3212223,6.2035174
val,M,7.034042,7.3424125
val,M,7.849653,7.28705
val,M,9.115723,5.2461996
val,M,9.860833,7.6302576
val,M,10.24993,8.864294
val,M,10.573527,11.086794
val,M,10.550834,10.35596
val,M,10.592305,11.632397
val,M,10.898861,10.120335
val,M,11.0610695,9.513182
val,M,11.1657915,9.586687
val,M,11.291236,10.420082
val,M,11.414181,9.369116
val,M,11.474527,9.681873
val,M,11.494792,8.354567
val,M,11.4274025,6.546288
val,M,10.629708,5.15699
val,M,9.063444,3.2142546
val,M,7.872625,2.0972211
val,M,7.668667,1.6832213
val,M,8.156292,1.6910836
val,M,8.864472,1.9216334
val,M,9.231569,1.949624
val,M,9.276694,2.094851
val,M,9.332848,2.0905776
val,M,9.469417,2.0096686
val,M,9.700694,1.9728832
val,M,9.737486,1.9597855
val,M,9.2334585,1.9554676
val,M,7.9844165,2.519102
val,M,6.54175,4.3247275
val,M,5.8619447,4.435747
val,M,6.167611,3.1548665
val,M,7.021389,4.268289
val,M,7.9920416,6.4475594
val,M,8.490681,6.3906035
val,M,7.9784026,8.48793
val,M,6.7734027,6.713224
val,M,5.6160417,7.0065107
val,M,5.062389,8.811916
val,M,5.093264,8.205968
val,M,5.344097,10.322696
val,M,5.0832915,8.275845
val,M,4.2896943,5.3964057
val,M,3.3862362,3.4306672
val,M,2.640889,2.9600167
val,M,1.6980833,4.555924
val,M,0.51027775,4.6298747
val,M,0.113916665,2.9260497
val,M,0.484375,3.5024147
val,M,1.0329167,3.4887352
val,M,1.1214583,3.1294775
val,M,0.9480139,3.581975
val,M,1.0282639,5.304052
val,M,0.89695835,2.5191846
val,M,0.48481944,2.1111412
val,M,0.38825,2.0917668
val,M,1.0220555,3.689813
val,M,2.3593612,8.117813
val,M,3.9508333,4.9150844
val,M,5.405097,2.3501453
val,M,6.1418195,3.7479005
val,M,5.927514,4.3940625
val,M,4.7830973,3.6886833
val,M,3.1042082,4.193887
val,M,2.6360278,7.0696816
val,M,3.73975,8.503958
val,M,5.338125,5.3057027
val,M,6.72675,6.402026
val,M,7.350111,7.3599105
val,M,7.2455,8.276142
val,M,6.8116946,8.141305
val,M,6.6837363,4.7970643
val,M,7.515861,2.634657
val,M,8.770111,2.5482934
val,M,9.546278,3.7218404
val,M,9.787264,5.0590243
val,M,9.627402,6.2536187
val,M,9.323514,5.301933
val,M,9.024611,4.952861
val,M,8.68907,6.885758
val,M,8.231653,5.8567767
val,M,7.714028,5.678139
val,M,7.190597,7.9623475
val,M,6.2901807,4.7482185
val,M,5.1363053,2.646011
val,M,4.7109723,2.876753
val,M,5.3870974,3.3303924
val,M,6.664764,5.9388714
val,M,7.9928193,6.5564504
val,M,9.137527,7.3692474
val,M,9.940917,5.0529804
val,M,10.317153,4.395995
val,M,10.409695,6.866713
val,M,10.393653,9.6781845
val,M,10.403055,7.10836
val,M,10.358778,4.3310227
val,M,10.216917,5.014693
val,M,9.634181,5.276768
val,M,8.500195,4.6226254
val,M,7.536014,3.5562873
val,M,7.456208,3.862807
val,M,8.261333,5.797754
val,M,9.206737,5.2567697
val,M,9.582431,3.8242846
val,M,9.4713335,3.733355
val,M,9.193916,3.9592657
val,M,8.93207,5.123313
val,M,8.674264,8.686228
val,M,8.287236,14.165655
val,M,8.505153,11.906555
val,M,9.508695,9.596737
val,M,10.136541,10.371749
val,M,10.0541115,9.776526
val,M,9.76525,8.575186
val,M,9.435139,7.8241296
val,M,8.996737,7.9847455
val,M,8.216319,7.0893145
val,M,7.027972,4.5972595
val,M,5.6439443,4.604749
val,M,4.300597,6.479427
val,M,3.7277915,8.748522
val,M,4.424875,7.0787745
val,M,5.8039026,2.582178
val,M,7.206861,2.4044323
val,M,8.345195,2.54359
val,M,8.944861,1.6974052
val,M,9.124792,1.1082625
val,M,9.133306,1.5404265
val,M,8.833625,2.2130642
val,M,8.2010975,1.7827176
val,M,7.8537083,1.9266403
val,M,8.204445,2.8075795
val,M,8.506028,4.0256047
val,M,8.500847,4.4592166
val,M,8.415208,4.65105
val,M,8.306,5.1347823
val,M,8.154847,3.9682164
val,M,7.956986,3.1475532
val,M,7.845736,6.686093
val,M,7.912778,8.237682
val,M,8.576125,6.2943964
val,M,9.217153,6.2700324
val,M,9.729875,7.412658
val,M,10.286111,9.090906
val,M,10.124972,8.160885
val,M,9.296,6.0945086
val,M,8.221097,7.017511
val,M,7.5154305,6.6389966
val,M,7.6673474,6.8861504
val,M,8.587042,8.1222925
val,M,9.326083,7.4032807
val,M,9.371639,5.9886594
val,M,9.219542,2.9447203
val,M,9.004986,5.219882
val,M,8.756236,7.8378844
val,M,8.538931,4.7662735
val,M,8.21168,5.1205688
val,M,7.439125,5.780833
val,M,6.104111,4.9349027
val,M,4.369236,4.281923
val,M,2.434111,6.196194
val,M,1.2661945,4.956263
val,M,1.686375,3.482689
val,M,3.0836945,5.1011176
val,M,4.5548887,4.9860215
val,M,6.006528,4.671863
val,M,7.345083,5.196246
val,M,8.212277,6.477907
val,M,8.602986,6.217572
val,M,8.73943,4.637775
val,M,8.721389,3.5967765
val,M,8.495708,5.746912
val,M,7.962111,6.8153567
val,M,6.8291388,6.3133416
val,M,5.045236,4.8954463
val,M,2.9516807,3.2386465
val,M,1.049625,1.6880344
val,M,0.11844444,1.1993123
val,M,0.0109583335,1.5305111
val,M,0.010291667,1.9808047
val,M,0.011222222,2.2361562
val,M,0.013416667,2.4442344
val,M,0.029027779,3.6674554
val,M,0.0365,6.233654
val,M,0.0195,5.740063
val,M,0.031055555,3.691753
val,M,0.582,3.0577977
val,M,1.9629444,3.8009896
val,M,3.6456528,2.6603367
val,M,5.4426947,1.9005692
val,M,7.2126527,2.6080928
val,M,8.632431,4.0655756
val,M,9.769819,4.282331
val,M,10.5055,3.2111492
val,M,10.814959,3.8681116
val,M,10.926056,3.8745174
val,M,10.824653,2.9842544
val,M,10.628764,3.7888894
val,M,10.422222,3.9101467
val,M,10.162514,3.3372736
val,M,10.068806,2.9923928
val,M,9.948,2.8721251
val,M,9.976042,2.5807579
val,M,10.215847,2.3894196
val,M,10.299139,2.2399056
val,M,10.377222,2.525485
val,M,10.46218,2.4243188
val,M,10.528694,3.0527534
val,M,10.571764,5.200182
val,M,10.527,4.5978484
val,M,10.251375,2.895496
val,M,9.486625,3.5124931
val,M,8.313292,3.5640056
val,M,7.052375,3.77462
val,M,5.706903,3.5926604
val,M,4.2505417,3.754293
val,M,2.7518473,4.694698
val,M,1.4342917,3.527969
val,M,0.46320835,3.5768266
val,M,0.036944445,3.1165905
val,M,0.015833333,4.0855517
val,M,0.01525,5.5365834
val,M,0.013944444,5.5265145
val,M,0.013680556,4.6104455
val,M,0.01775,3.2644982
val,M,0.017652778,2.5021226
val,M,0.016180556,2.2498226
val,M,0.017166667,1.1461625
val,M,0.037875,1.0491706
val,M,0.069569446,1.2652316
val,M,0.07429167,2.2669244
val,M,0.04170833,2.3032627
val,M,0.015097222,2.491971
val,M,0.015555556,2.4073005
val,M,0.01575,4.307502
val,M,0.024888888,9.031055
val,M,0.027097221,3.8593016
val,M,0.017416667,1.6874734
val,M,0.015208334,2.5311732
val,M,0.013847223,2.5084012
val,M,0.014111111,2.312565
val,M,0.017527778,3.5076108
val,M,0.2820139,10.302887
val,M,1.6329445,11.317506
val,M,3.6394305,6.0344777
val,M,5.116125,5.5252576
val,M,5.825611,5.790463
val,M,6.4090834,4.975334
val,M,7.385264,7.399157
val,M,8.497125,8.778486
val,M,9.598333,9.938687
val,M,10.691819,8.533125
val,M,11.774278,6.38993
val,M,12.678972,6.7998614
val,M,13.292889,5.7037425
val,M,13.581597,3.687399
val,M,13.394514,4.146749
val,M,12.950389,6.790483
val,M,12.699083,6.6023183
val,M,12.161333,6.6836925
val,M,11.192833,4.89282
val,M,9.766833,2.6648455
val,M,8.060667,2.7252026
val,M,6.852792,3.3596103
val,M,6.584,3.6916988
val,M,7.2369585,4.291446
val,M,8.182028,3.529635
val,M,9.185972,2.9378393
val,M,10.217931,2.6297634
val,M,11.342305,3.8022728
val,M,12.492833,3.765408
val,M,13.416695,4.2193503
val,M,14.349639,5.008266
val,M,15.177125,7.3257856
val,M,15.662084,6.914413
val,M,15.728389,10.058794
val,M,15.465222,12.638302
val,M,15.146528,12.7666855
val,M,14.88275,11.447123
val,M,14.677889,7.6930766
val,M,14.416862,10.17647
val,M,14.152416,9.706921
val,M,13.906055,8.08195
val,M,13.663472,9.160839
val,M,13.428264,10.860911
val,M,13.265625,10.178413
val,M,13.253722,6.4933076
val,M,13.361555,4.827661
val,M,13.478361,4.0022273
val,M,13.43268,5.0241666
val,M,12.824458,5.262133
val,M,11.697972,4.602501
val,M,10.619348,4.4450507
val,M,9.795111,3.2986274
val,M,9.061694,6.9886446
val,M,8.429292,7.0591855
val,M,8.188541,3.4925647
val,M,8.323083,3.5025444
val,M,8.586625,5.1216817
val,M,8.88568,3.4327943
val,M,9.171291,3.683576
val,M,9.283417,4.1859183
val,M,9.0523615,5.932912
val,M,8.797292,5.1714077
val,M,8.8104725,3.8285837
val,M,8.945236,4.145705
val,M,9.13718,7.5682044
val,M,9.380222,8.967828
val,M,9.699417,6.46596
val,M,10.246125,3.956728
val,M,11.061319,3.834606
val,M,11.954473,4.289029
val,M,12.822403,5.0988407
val,M,13.638223,5.143393
val,M,14.368986,4.512199
val,M,14.919903,4.0332646
val,M,15.245903,4.147714
val,M,15.455042,5.327233
val,M,15.6465,5.1251574
val,M,15.718862,3.7471771
val,M,15.636264,5.3636956
val,M,15.477597,6.239127
val,M,15.228541,5.0355873
val,M,14.923583,4.7440186
val,M,14.611597,3.387971
val,M,14.427764,2.9549725
val,M,14.396597,4.384102
val,M,14.42275,4.8128905
val,M,14.551598,4.3331456
val,M,14.724639,7.3383684
val,M,14.803972,5.769589
val,M,14.811097,4.1930175
val,M,14.774222,4.7232184
val,M,14.659958,5.7521434
val,M,14.509,6.8184648
val,M,14.3278475,6.531606
val,M,14.044194,6.878665
val,M,13.705097,4.222784
val,M,13.37175,4.243254
val,M,13.048014,7.402584
val,M,12.844722,7.2451806
val,M,12.764653,8.265265
val,M,12.739597,6.3962493
val,M,12.798069,4.7738547
val,M,12.964056,3.0799432
val,M,13.228139,2.360546
val,M,13.528944,2.2008142
val,M,13.778708,2.763938
val,M,13.90807,2.8207216
val,M,13.9829445,2.5078135
val,M,14.043263,2.787412
val,M,14.074375,2.811357
val,M,14.145056,3.6059754
val,M,14.256264,10.208918
val,M,14.375944,8.604526
val,M,14.366806,8.333921
val,M,14.149458,7.9106126
val,M,13.868834,7.279024
val,M,13.604847,6.0526247
val,M,13.373458,9.284731
val,M,13.278125,8.970086
val,M,13.363791,6.447827
val,M,13.507722,7.7829504
val,M,13.629403,6.9007792
val,M,13.735,7.101048
val,M,13.811708,8.072088
val,M,13.780222,8.740819
val,M,13.6438055,9.862749
val,M,13.390625,10.123299
val,M,12.316861,8.810642
val,M,9.564639,9.82752
val,M,5.391153,11.23113
val,M,1.7259861,10.1211605
val,M,0.19926389,8.530962
val,M,0.014055556,12.060171
val,M,0.011527778,13.706423
val,M,0.0122638885,12.51016
val,M,0.015458333,10.771069
val,M,0.015722223,10.980548
val,M,0.016180556,11.998985
val,M,0.019111112,11.898777
val,M,0.023847222,9.332457
val,M,0.021708334,9.665491
val,M,0.01761111,10.637086
val,M,0.01725,9.542691
val,M,0.016708333,8.204094
val,M,0.01838889,8.788258
val,M,0.019291667,9.596018
val,M,0.017708333,12.490326
val,M,0.015361111,9.1294775
val,M,0.012819445,6.509139
val,M,0.013069444,8.538077
val,M,0.015458333,6.370937
val,M,0.013916667,4.352673
val,M,0.012902778,5.263872
val,M,0.012,7.8885827
val,M,0.011208333,10.106777
val,M,0.012486111,10.044391
val,M,0.012888889,9.219971
val,M,0.014958333,8.066892
val,M,0.014652777,9.862974
val,M,0.015138889,8.6500435
val,M,0.018555555,8.252022
val,M,0.016708333,7.566075
val,M,0.014972222,5.484961
val,M,0.015680555,5.671624
val,M,0.015125,9.487888
val,M,0.012041667,12.170689
val,M,0.012375,8.69779
val,M,0.014472222,5.779694
val,M,0.0136388885,5.9956
val,M,0.013736111,7.727166
val,M,0.013138889,7.9918113
val,M,0.013791666,7.207209
val,M,0.012625,8.75296
val,M,0.011875,10.035567
val,M,0.011527778,8.360318
val,M,0.011125,9.625862
val,M,0.011166667,7.9624047
val,M,0.013083333,8.507312
val,M,0.014819444,9.770147
val,M,0.0119027775,9.963964
val,M,0.010791667,8.447744
val,M,0.011166667,8.224391
val,M,0.009375,9.088942
val,M,0.007930555,6.4234424
val,M,0.009430556,7.019282
val,M,0.010222223,8.215861
val,M,0.009708334,8.238485
val,M,0.01025,10.006069
val,M,0.011666667,7.875871
val,M,0.0115,4.818237
val,M,0.011541666,3.1087859
val,M,0.012083333,2.5830874
val,M,0.010097222,3.084982
val,M,0.010111111,4.551041
val,M,0.011083334,6.32619
val,M,0.007486111,7.457372
val,M,0.008347223,3.4818907
val,M,0.09109722,3.3939886
val,M,1.3062084,3.7984123
val,M,3.6242917,5.3098254
val,M,5.772139,8.392908
val,M,7.5389442,9.976772
val,M,8.467305,10.879232
val,M,8.583347,11.045904
val,M,8.477805,8.369021
val,M,8.288764,9.144062
val,M,8.011806,8.907812
val,M,7.46175,5.8182974
val,M,6.6844444,6.145135
val,M,5.8403473,5.8667455
val,M,4.996222,6.466734
val,M,4.2117915,3.4442644
val,M,3.4648333,3.0428474
val,M,2.7067084,5.390853
val,M,1.91975,6.9785924
val,M,1.1200973,6.4842534
val,M,0.39754167,4.0832925
val,M,0.04538889,3.3792903
val,M,0.018652778,4.3394876
val,M,0.019652778,5.4689794
val,M,0.020125,5.877568
val,M,0.020319445,8.004069
val,M,0.023444444,10.578466
val,M,0.024125,10.202232
val,M,0.018194444,12.0991
val,M,0.014694445,11.328642
val,M,0.063194446,8.480501
val,M,0.22631945,10.040799
val,M,0.48020834,8.7741375
val,M,1.1596806,8.1499405
val,M,2.605236,6.3370996
val,M,4.1380277,7.5115895
val,M,5.3241806,8.353991
val,M,6.320014,6.0660777
val,M,7.101792,6.253382
val,M,7.625403,6.0580416
val,M,7.633236,5.136329
val,M,7.174389,2.6935065
val,M,6.4060693,2.303105
val,M,5.3251805,2.571652
val,M,3.9960418,2.1510823
val,M,2.3093889,1.9489597
val,M,0.70330554,1.9248656
val,M,0.037527777,1.8614744
val,M,0.016986111,1.9502048
val,M,0.0154444445,1.9847347
val,M,0.022833332,1.9538755
val,M,0.14154166,1.9780414
val,M,0.5550417,1.9772359
val,M,1.3810278,1.9353442
val,M,2.743625,2.0178146
val,M,4.235306,2.1043656
val,M,5.4856944,2.7455926
val,M,6.5052776,3.7530167
val,M,7.2620974,4.0912724
val,M,7.9095554,3.6621146
val,M,8.554611,7.6787467
val,M,9.258708,8.321223
val,M,9.819139,6.256746
val,M,10.0813055,5.106365
val,M,10.220445,4.6688304
